1	I HATE this stuff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's Your Baby	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Quality is Missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This music is HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a weak fan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	these are the greatest	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I received a broken battery	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This was a disappointing purchase	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Kindle is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	absolute must see	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I returned the watch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	These do the trick	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Movie was awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Good Film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Original is Best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a terrific product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Love this Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Movie Was Bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it 's a good game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It 's an OK video	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This movie is sick	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product was old	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Service was awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Movie was Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this cd is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Black is White	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is flawed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is a copy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I Read All The Reviews	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Description Is Misleading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	My daughter is happy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i hate this mouse	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Packaging was horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the kids are happy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a horrible movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	My gun is quick	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Tea tastes awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I loved these stories	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This one is Useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Box Was Broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Queen is Back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product was damaged	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Items never arrived	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this book is terrific	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Lyrics are weak	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was my class textbook	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	My beauty must have	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it 's the real thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Pictures are Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Bible comes alive	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i wanted this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	You need this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	product is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	That 's a Good One	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I hate this drive	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This watch is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	50 % live	s[n[n[(n/n)   n]] (s\\n)]
1	I Have a Better Idea	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This Album Is Cool	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The movie is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this band is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a lousy bag	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The VHS was better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	CD is worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I loved this product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	My discs were fine	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	size is small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book was boring	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Reception is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it was an okay book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	DVD was broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Truth is boring	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a game book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Manual Is Better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it was a disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Watson is extraordinary	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The reviews are right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Its time has passed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This camera is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The camera was used	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mine was useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I know a better book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Item never came	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	That 's the good stuff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	coffee tastes good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	There is no Perfect Bag	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	THIS GAME IS HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love this player	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This kit is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this cd is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	these guys are awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The color is GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The end is coming	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Cheap is cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This stuff is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Sizes Run Big	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The game is pointless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	First Kindle read	s[n[n[(n/n)   n]] (s\\n)]
1	Quality is poor	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We LOVE this CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS IS MY FAVORITE BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i miss this awesome game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This package feels cheap	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i like your song 's	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Essential is Right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Best Is Right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Photo was wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Good beach read	s[n[n[(n/n)   n]] (s\\n)]
1	This movie is okay	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	These reviews are old	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This CD is defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	More = Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The ink was horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the song is over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This item is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i like this author	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The Dead Are Alive	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Great Saw Stand	s[n[n[(n/n)   n]] (s\\n)]
1	product is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It serves the purpose	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	the sound is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Movie was underrated	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Album Is Weak	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an excellent book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	they sent the wrong one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Toaster is disappointing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love these headphones	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	THIS CD IS AWFUL	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There 's This River	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	sizing is incorrect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I Loved this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I HATE THIS BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is a bad radio	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this lens	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The ROCK is gone	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I 'm a new fan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	DVDs = great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Life is Cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Picture is Wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this grill	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like this video	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	the book is fabulous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a Timex	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	These bags are terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Author is lame	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a plan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Another Fan is Born	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	God is Red	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Both units were defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It is a joke	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Much Is Missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book is fabulous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I miss this product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Hopes were high	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Thing is Fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the timer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is an awesome toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Sticks are defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great C.D.	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Design is flawed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book is AMAZING	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I miss this album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love this pan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Things fall apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a great game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	games are better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It is a defective product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	customer service sucks	s[n[n[(n/n)   n]] (s\\n)]
2	You lost my review	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	price is crazy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love all his books	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this product is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Water tastes terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I enjoy this DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	shipping was poor	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I returned this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Size was small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this watch is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Jury is out	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this tub	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it has its moments	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Is The Best CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Great Beach Read	s[n[n[(n/n)   n]] (s\\n)]
1	Item arrived defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love A Good Drama	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	ICE is nice	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It sounds the same	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Quality was disappointing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE these socks	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Album is Lame	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate these people	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's My Body	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It s the same thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is the best one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I voice my disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I have the Original	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is a question	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	There is a Better Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	THEY ARE THE GREATEST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	YOU NEED THIS ALBUM	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it 's a strap	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	These guys are terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love My Sex	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Movie was Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Pan is defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a dog	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love my printer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Machine never worked	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a GREAT video	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	They shipped the wrong product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	THIS ITEM WAS TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I received a defective one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Amazon is misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a cool book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	These are a great value	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Music Fans Beware	s[n[n[(n/n)   n]] (s\\n)]
1	The price is absurd	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a cover	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It was a fun read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This show is dead	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We love this thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This cd is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's the ending	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's no masterpiece	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is The One	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Rap is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Battery is dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	dog toy hit	s[n[n[(n/n)   n]] (s\\n)]
2	i like this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i love this camera	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Bad barely works	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a must buy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The mask is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this book was stupid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sizes are wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is an amazing book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This was a wonderful book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Mouse stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I loved this dvd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this album is poor	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This album is AWFUL	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	That 's My Boy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Some Dogs Are Different	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Great Kindle Read	s[n[n[(n/n)   n]] (s\\n)]
2	run 's large	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	product is awsome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Live is Best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Terrific Summer Read	s[n[n[(n/n)   n]] (s\\n)]
2	cats are happy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is suspect	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is an abridged edition	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The audio sounds horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	She s all that	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The page is misleading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This one is Big	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a terrible movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Headphones are great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it 's a good one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Elvis Still Rocks	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the product was broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We like this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's the real thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Soul is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I enjoy this CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like this DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The rock is back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It missed the point	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This dvd is BAD	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Right is wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a still life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This book was horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This game is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this book is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This unit is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I got a bad one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Story falls flat	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sizing seems off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this CD is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Thin Plastic Covers	s[n[n[(n/n)   n]] (s\\n)]
2	this cd is hot	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this game is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Chi was fake	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this was a good book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a bad deal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This album is wack	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The music is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Thermometer fell apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS is my summer album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
