3	Could of been better
3	Plus Points are incorrectly depicted in the photo of the box
3	Do n't Pay Full Price
3	Looks Good Near the Top . .
3	Those w / food allergies -- caution !
3	Not awful , not great .
3	packing sucked
3	""" Red "" is not red ."
3	Not the original
3	good but crushed
3	Nice floral flavors ... but at such a high price !
3	tasty but salty and dry
3	Good product , but bad shipping
3	Not great tasting , not horrible
3	tasty , but ...
3	Good but not Great -
3	A Nice Tea
3	My Babies Did Not Appreciate This One . Yet It Introduces Them to Onions
3	GOOD NEWS BAD NEWS
3	Fast delivery , dented can
3	Better as a Treat
3	Cinnamon with a twist
3	Good taste but messed package
3	ok service
3	only 14.99 per 5 pound bag at PetSmart
3	Durkee Citrus Grill Seasoning - Problem
3	Very tasty soft cookies with a bit too much sweetness for me
3	For some reason , my cat wo n't eat this .
3	Acquired Taste
3	so - so product !
3	Dog likes it
3	My puppy may be allergic
3	Cough Syrup taste , but gives a small energy boost
3	It 's ok , but not great
3	Tastes like Potpourri , but makes good bong water .
3	Too Mild !
3	Not bad coffee ... but is it worth it ?
3	Excellant soda , but horrible price and S&H
3	A heaping helping of meh .
3	arrived as bags of crumbles
3	Tea with little taste
3	No vanilla flavor
3	goo source of fiber , not so much a source of chocoate
3	OK but Bush 's vegetarian baked beans are better
3	They 're fine , but not a quantum leap from what I can get in a supermarket .
3	Too sweet for me . Wish they offered it un - sweetened
3	Hold the pepper !
3	Arrived as crumbs
3	Taste preference !
3	Great whole bean coffee
3	he says its ok
3	decent tasting coffee , BUT NO BUTTER TOFFEE FLAVOR
3	good kringle but excessive shipping cost
3	Not Up to Expectations
3	Thick , creamy ( be sure to shake well ) , nice for a change
3	Great chocolate , melted delivery
3	I suppose its hard to get , but it should n't cost double
3	Cereal is great . Price is awful .
3	Better Than Soda Pop , Not as Great as Water
3	Save your $ $ and Buy a Better Quality Tea
3	Not as chunky as I remember
3	Organic Food
3	It is ok ....
3	Ridiculous price increase !
3	Cats eat this a lot , but it increases hairballs ( I think )
3	Warning red before buying Mis - leading product info !
3	Drunken gummy bears
3	Nonpareille versus Pareille - Roland Knows Best !
3	A GOOD WAY TO AVOID CAFFEINE ?
3	Not for my dog
3	A little too bitter
3	Good ingredients - our dog allergic
3	Not the old peach tea
3	Less is more
3	Not totally reliable .
3	Taste Like Hay
3	Treats a little old
3	Dry mixed with evaporated ? Why and how much ?
3	Unsure about having shipped again
3	I do n't love it
3	EVERLASTING TREAT
3	Medium quality olives
3	Love the product not the packing
3	Jury still out
3	It 's Sprite .
3	Needs more flavor
3	Nice but Yellow # 5 , Blue # 1 dye and palm oil
3	Poor cooking instructions and bland taste
3	Too many crumbs !
3	Downsized For Price ?
3	Too Expensive , Somewhat Bitter
3	Good value but quality ?
3	there has been a recent change
3	tassimo t - discs
3	Was Great but lately ....
3	A little weak for me .
3	Great Product , but ....
3	in Blu not so good
3	will be ' ranthing for a while
3	an OK yogurt bar
3	Nice sweet taste , but aloe bits are disconcerting
3	It tastes like a snowman splorked your mouth
3	Good Tasting , But Can Cause Gastric Distress
3	Tastes great , but does n't give much of a boost .
3	Good for a quick afternoon cup of coffee , but not great
3	Not Crazy About It
3	Tillamook country smoker
3	cooked right .
3	Cinnamon is as cinnamon does
3	Change in formula not well received
3	Gluten Free Bread Crumbs
3	Delicious but not gift dependable
3	Better to think of this as a drug
3	"VERY Crunchy but lacked the "" nutty "" flavor I was craving"
3	Peanut Shop of Williamsburg
3	Opened , Missing & Randomized
3	Low - cal lunch needs something more
3	Surprised and Disappointed
3	Pretty good for CRUNCHY
3	Cinnamon & More ?
3	Lack flavor
3	Hot and Sour Soup
3	Son did n't like the taste
3	Like a Cherry flavored Sucrets
3	Good coffee but bad packaging
3	coffee is great , they need to work on their shipping
3	It Does Not Taste Like Soap
3	DOG TREAT
3	My dog chows down on it , but it is n't exactly healthy for her .
3	Good Product , Poorly Packaged and Shipped
3	do nt like banana
3	Not with Medela ...
3	Grama 's Candies
3	It 's soap . Not particularly special soap .
3	Good but not impressive
3	why put sugar in canned tomatoes ?
3	Takes some getting used to ...
3	really quite nice , if a tad too much added sugar
3	Yes from CA but Flavor is Sugar
3	Pieces are smaller than expected
3	Works great for nursing moms
3	Davidsons Hibiscus tea
3	Dole Fruit Crisp - Tasty , but could be tastier .
3	Good flavor , not as good ingredients
3	Need improvement
3	Disappointed in flavor this year .
3	Gourmantra Quality Control
3	Quality Issues
3	later arrival
3	Bad packaging and bitter taste
3	Not bad , I 'd buy them again
3	Nice and strong , but not my favorite blend of Irish Breakfast
3	Flavors in product description are inaccurate
3	Disappointing - Not a Premium Roast
3	Not very filling
3	Numi , s flowering tea set in bamboo box
3	Leaking bottles
3	Very weak coffee but pleasant flavor
3	Dragon Phoenix Pearl Tea
3	tastes sugar free ...
3	Breakfast in a Hurry
3	Too strong for my taste buds .
3	Too much Ceylon ; not enough Assam
3	Pretty good flax crackers
3	Creole Mustard
3	too expensive !
3	If you really like Stash Chai , stay away
3	Good taste , but way too mushy
3	So So , There Are Better Out There
3	OK coffee , but there are better alternatives
3	Call it a Cinnamon ' Thin ' with fig bits for a more accurate name .
3	Disappointed a little
3	medium roast
3	Ca n't say for sure if it really increases milk production
3	first time cocao nibs purchaser
3	to green ...
3	Just OK : Strong Coffee , Bitter Aftertaste
3	Did n't taste as good as it used to be
3	Fairly Tasteless Product
3	Coupon not accepted
3	It 's good , but my palate still prefers Starbucks ' Frappuccino .
3	dogs ate after walking away
3	Problems with congealed product
3	They fixed the seals but lost the Bold . Bummer .
3	Convenient , but lacking in taste
3	Not as good as I expected ...
3	Frosted Flakes with molasses - peanut flavor added
3	Alternative to regular wild rice
3	Pu - erh Tea
3	baking coco ?
3	Not so Fresh
3	Good , but a little bland .
3	Parboil Spinach Lasagna Noodles -- No
3	Challenging & fun but limited use for non - kibble feeders
3	Good but broken
3	Great Treats BUT made in CHINA
3	Okay if you do n't mind the sugar
3	Not so great ...
3	Dogs luv - but left with meat dust
3	Original is better
3	It 's really just applesauce
3	Smells Good
3	I like these , but my daugher does n't !
3	Not my favorite insta - coffee
3	IT DON'T WORK FOR ME
3	Dark chocolate overed almonds
3	GOOD TEA ?
3	Nutritional Info Differs on Package
3	the good , the bad
3	fair
3	Great product BUT Libby sneamking dented cans thru to Amazon -
3	Ordered 2 one was good the other bad
3	Not as good as the Organic version
3	I just like the plain ones
3	good straws - terrible service
3	Not Bigelow 's best
3	Are my three dogs too pickey ?
3	Of course I LOVE Grippos !
3	Healthy for your teeth , not much for your taste buds
3	Taste test first
3	Cheap and decent Couscous ; bag needs improvement .
3	Tricky Setup
3	Taste great , Too close to expired expiration date .
3	Kitty finds just ok
3	bitter than thought
3	Beware the Menadione ! 2 Flavors OK . Call them .
3	A Little Sweet but Still Delicious !
3	Peppermint BURST
3	Gassy lately ?
3	a bit too sweet !
3	blue ribbon mission figs
3	mints did n't test great
3	It 's just like the others ... not better ... not worst
3	Does anyone else taste rubbing alcohol in the new ranch sauce recipe
3	Get 's old too quickly !
3	Mixed impressions
3	Spicy but lacking
3	The shampoo is much more impressive .
3	I tried this for the first time this summer
3	not overly sweet , relatively healthy granola
3	Not as good as other EB food
3	Do n't judge this meal by its cover ...
3	""" It 's all right , I guess . Nothing I would rush out to buy . """
3	ok , but not for everything .......
3	TWinings KCups
3	packaging overload
3	Overly sweet and rich
3	If it works for you , use it
3	Great as a topping on your culinary creations
3	Not Very Taco - y
3	Good , but Decaf is not a flavor .
3	It 's ok ..... but
3	Fatty ! Caution . Compare to Simply Asian
3	maybe not .
3	Good , but really sweet
3	Too many dented cans
3	Shipping by price , not weight ?
3	My order is complete now
3	This batch very bland .. : (
3	did n't love it
3	Maker 's Mark Cherries Not Bad
3	Not great sticky rice
3	Good taste but this product has added sweetener
3	It 's okay ... not great though
3	Flavorful but too rubbery for me
3	Way over - priced ...
3	Not as good as the original chai of this brand ...
3	Short One K Cup
3	Does it really help ?
3	cafe escapes milk choc . hot cocoa keurig cups
3	A favorite but WAY overpriced
3	Great Chips , HORRIBLE Packaging
3	A little stale tasting .
3	The Darker Agave nectar such as this product tastes best .
3	Bean Flours are tooooo strong !
3	a nice idea
3	Great food ... terrible price
3	Hey , you got your fish in my peanut butter !
3	do n't look for blackcurrant flavor in this tea
3	GREAT IDEA .. BUT
3	does n't cook up quite as the recipes describe , but . . .
3	Nice Sample
3	The tea is ok , but ...
3	Crunchies Freeze - Dried Edamame
3	Good but EXPENSIVE !
3	Potent Bergomot
3	A Variety of two but .....
3	Good , but needs kneading
3	Convenient , okay taste , WAY over priced
3	Do n't care for the smell
3	Sorry , no cafe revolution for us . Marketing letdown .
3	T - Disc problems
3	Heavy and quite Greasy as a treatment
3	My experience
3	It is definitely coffee
3	Expensive , not that healthy , but works without chemical after - taste
3	Some of bones are a little short .
3	Nothing Special . . . Not spicy . . . Chicken ? Really ? ? ?
3	long cooking time
3	Item seal was good but it arrived warm . That is worrying .
3	This is NOT the same as gelatin
3	Stron Coffee
3	Not great caramel flavor
3	Natural Flavoring does n't equal better flavoring
3	Very dry and not very savory
3	OK beans not the best around
3	Decent canned clam chowder
3	Cap was Leaking !
3	It 's better than average for a Velveeta / HH type meal , though it seems pricey
3	Bring Back Rosemary and Olive Oil
3	Romulan Ale Energy Drink
3	Pepper Plant Chipotle as a BBQ
3	A Pretty Good Side Dish .
3	Tell 'em who it 's from !
3	Great Formula but ...
3	SNAP .... These Cookies Really HAVE Ginger In Them !
3	super dieta ? talvez
3	Slightly Suspicious
3	Good - tasting cereal , but not quite as healthy as advertised ...
3	Packaging is better than the tea
3	Main ingredient : Date Paste
3	Real Ginger Root / Caffeine Free / Herbal
3	funky tasting
3	Zukes Z- Bone Giant Edible Dental Chew Clean Apple Crisp 5 ounce bone
3	Not strong enough for me
3	Horrible as a cereal , but not bad for cooking
3	Disappointed in quality
3	Deceptive label information , but great taste
3	Not pure green but white as well
3	worked great for awhile
3	O.K. but not Great
3	Incorrect math
3	Expensive but Convenient
3	Bad quality
3	Unaccurate Instructions
3	Decent enough rice
3	I think it tastes great but ...........
3	Columbian organic
3	I love HappyBaby products , just not * this * one .
3	Three out of 6 jars leaked .
3	not 40 bars
3	Yep , It 's OK In A Pinch
3	Good coffee , but additives leave aftertaste
3	Anise Seed is this the product you want for pizzelles ?
3	It ai nt peanut butter , but it ai nt calories / carbs either !
3	A bit of caution is advised
3	Yummy Without Muss and Fuss
3	Fine , but not quite as tasty as Stash
3	No longer available
3	Edible but not that great of a flavor
3	yummy , little bit too vinegary
3	Bad condition !
3	Good pickles ; but , not good enough for the price .
3	not very crispy tasting
3	Its o.k .
3	Watch out ! Corn syrup !
3	GoPicnic tuna
3	Indoor bonsai Tree starter
3	pretty ok dog food
3	Good sauce - poor packaging
3	Love the Oats , NOT the Pricing on Amazon .
3	Is it to much to ask ?
3	Great Quality , Tiny Product
3	I really wanted to like this coffee
3	Taste Great , But The Cost Is Ridiculous
3	Not as good as Super Crema for straight espresso
3	Bland , but OK
3	Mediocre but passable in a pinch
3	Back to the future with Spam
3	why ?
3	So , So . Better to get HOT Buffalo Bills 2.1lbs Short Shots
3	Sugary Sweet
3	Not as good as it used to be .
3	Okay But Not as Good as Mio
3	It 's got a tang
3	Dog loved this toy , but my pocket book did n't .
3	Better than Lipton but not as good as their British Blend
3	strong , burnt and bitter
3	Very , very sweet , not diet food
3	Sweet , not spicy
3	Arrrrr
3	Jacks Jerky
3	power bar green apple gel
3	The only size is too big
3	the vote is still out
3	box not sealed
3	Cinnamon Toast Crunch for Adults
3	Tricky to meld with my summertime harvest
3	RAWR
3	Switch Black Cherry - 8.3 Ounce Can
3	Seems to be the only one in 2.5 oz . cans
3	The Item would get 5 star But item was shipped old and hard
3	Not the best mix for me
3	Not the same as Starbucks
3	heat peanuts not hot !
3	Not To Bad , But Not As Good As You Might Think Or Expect
3	Delicious but have a spoon ready !
3	Ca n't see a difference
3	Cat wo n't go near ........
3	OK , but a bit damp
3	Apple Cinnamon
3	Horrible packing\shipping , good low fat CBH
3	Decent as a quick breakfast or snack
3	Love the chocolate , but not the price
3	Something different ...
3	Rich aroma , slightly better than average taste
3	Acceptable taste , but off texture
3	OK , but Timothy 's Cinnamon Pastry is better
3	Eh ..
3	If you do not care for flavor ...
3	My Dog Chewed This Up
3	Nothing special - except the price
3	Smaller than advertised
3	Inconsistent at best - too many hulls
3	OK but too sweet
3	Uneven production quality
3	New Look and some flavors changed too without notice
3	Eh I have had better
3	hope it will live
3	Very Dry and Salty
3	Dogs liked them at first ...
3	Great for a party
3	Sweet but not sweet enough
3	Weak Flavor . High Sodium . Low Quality .
3	Charging $ 9.14 for a $ 2.99 Sample Size
3	Coffee was OK
3	"CET pet Chewies ... and the "" Company """
3	subtle flavour , very subtle
3	Funky packs , mediocre taste
3	too little
3	OKish
3	Certified organic but not as tasty as some
3	Endangered Species Zebra , Organic Dark ( 70 % ) Chocolate Tangerine Essence
3	Too much spice .
3	He loves it , but I do n't
3	"Yummy , just not a "" coffee people "" drink ."
3	Sometimes it works , sometimes it does n't .
3	maple cookies
3	Okay to use but not sweet enough for me !
3	Smoked salt : does n't deliver
3	Good value but poor health benefits .
3	Melted and not fresh
3	Surprisingly good .... in a pinch
3	Really expensive popcorn . Does not get stuck in teeth as much as other brands .
3	Nice but not the best
3	So ... rich ...
3	Not for sensitive stomachs
3	Good product , price not so hot
3	a good covenience
3	Pit gets them off in minutes
3	Review of BC CG cookies
3	A little bit bitter
3	Not much to look at , but taste is great .
3	Very crisp
3	Not as good as the reviews are to me
3	"Not as good as the "" Wild "" flavor"
3	Its Just Ok .
3	Stick to the Japanese brands unless you are cheap
3	The only thing setting it apart is the skull
3	Good , but not THAT good
3	Too much blackberry , not enough vanilla
3	Coffee is great , but where is the GOLD ?
3	8MM Edible Pearls
3	Almost 12 ...
3	Thinner than I expected ...
3	nice treat , but does n't really freshen breath
3	Good if its all you can get .
3	Peppermint Mocha
3	No Ginger
3	Sweet Potatoe Pie
3	Bear Creek Vegetable Beef soup mix .
3	buzz is right !
3	It is better than most but not as good as some
3	The dogs love it , but ...
3	Love these , but they keep shrinking
3	Bleached
3	Contains Chicken
3	Good Taste , Horrible Cost
3	Mixed consistency
3	It 's not Postum .. Kraft screwed up .
3	Long lasting , bad smelling
3	not so yummy
3	On the bitter side
3	CANNOT TASTE ANYTHING .....
3	Same old thing
3	Go For The Sugar - Free Version
3	not a bone for aggressive chewers
3	Poor gelling agent compared to name brands
3	Fake syrup
3	High quality , low quantity
3	do n't have much fiber
3	good with some modification
3	Amazing inventory problem
3	Great taste but ...
3	Love the bars , but this is n't that good of a deal
3	I kind of like it , but I kind of do n't .
3	If you like french roast , you 'll like this
3	So - So taste to low acid coffee
3	Black Cherry Concentrate good , Flavor not so good
3	phew !
3	Beverage comparison to ginger tea
3	Ekobrew cups only work so - so
3	Too pricey , but tasty for kids .
3	Not very assorted
3	Not As Good As Some Other Brands
3	Great chew treat with a 3 minute lifecycle
3	Okay Crackers
3	A Good company , but the coffee is a disappointment
3	Patience
3	Good Soup , but ...
3	Deep rich flavor
3	Pros and cons
3	Pretty Tasty , but Nothing Special
3	"Tastes good , but is not a "" cure - all """
3	Still looking for the right on the run food
3	Could be richer
3	Great aroma , tastes good
3	Tastes Good - BIG Calories
3	THINKERS CHICKEN DOG TREAT
3	Torani Sugar - Free SyrupVanilla good value and flavor
3	Great idea , Not always reliable
3	kitty did n't like it
3	Fairly tasty .
3	Two cans were not dented !
3	Malibu in Chocolate
3	Costly for bubbly juice
3	OK but not as good as it use to be
3	Tastes good , but why so oily ?
3	Lemon juice is not all the same
3	Review for Clear men 's anti - dandruff shampoo , clean & refresh version
3	A little different
3	well made , but awkward to use
3	Sorry , a little too sweet for my taste
3	Not bad , but too tart
3	great bars but tiny
3	Not as tasty as other Earnest Bars
3	The Tuna and Salmon are Awesome , the cans are not BPA free
3	My cat hates these : (
3	Decent quality but a few shortcomings
3	Not black turtle beans
3	Problem brewing
3	was good last year , recently got just corn flakes
3	Great treats , but smell awful !
3	Using because Dr Oz said
3	Interesting .......
3	Great Taste ; Terrible Price
3	Yummy but very poor packaging for Dare Breton Crackers
3	Plump and fat
3	Bionaturae Organic Whole Wheat
3	A good , average whole bean coffee
3	Emeril 's Southwest Seasoning
3	Can Make Some People Unbelievably Sick
3	not quite sure yet
3	Good tea , but overrated
3	"Good taste but be aware of the packaging unless you want "" cookie pieces """
3	Tasty alternative to cola , but still overly sweet and syrupy
3	I hope you like apples ...
3	Pretty good but too expensive to reorder
3	Smooth rich coffee , but better with my proportions
3	candy for nausea ? ? ? yes .
3	PB is PB , so let 's talk about something else
3	Light Hazelnut flavor
3	Lot of candy , fair amount of it was at least a little stale
3	Overall , a tasty coffee
3	Not true rice paper
3	Mildly useful
3	not as good as cherry or strawberry
3	Only Ok
3	Not Bad , But Definitely Not the Best
3	Acidic
3	Farmers Market Organic Pumpkin
3	VERY large treats
3	Edible Nylabone
3	Fussy Shopper
3	Yummy but ,
3	Good with some modifications
3	"Just "" okay """
3	Aficionados of Dark Want Darker
3	Somewhat dry , but a pleasant enough alternative to chocolate coated nuts ...
3	Orange is better than this and the lychee gummy
3	Good catfood , very poor delivery time
3	Too Weak For My Taste
3	nice snack but not at that price
3	Pairs well with a full - blown head cold
3	Good gift , but expensive
3	Good For The Price
3	Cats hate it ...
3	Not too bad but probably wo n't be buying more ...
3	its ok but not great
3	Disappointed with mix of peppercorns
3	Great change from coffee
3	Vanilla flavor
3	Hazelnut Flavor
3	Decent tea but not so vanilla
3	Decent , I guess .
3	Pyramid Tea
3	gassy puppy !
3	my first 24 cans
3	The packaging is ingenious , the concept is great ... but this flavor was not a hit in this house
3	Decaf tea looses flavor
3	Maybe the best bar out there , but not perfect for athletes !
3	Great bars , but not from Amazon
3	low calorie but unhealthy option
3	consumer review of D - E coffee
3	Not quite gingery enough for me
3	Not So Extra Bold
3	Quick , easy , weak
3	Training Wire was really short .
3	Yummy , but expiring
3	I 'd Like To Actually Review This ; But Amazon Wo n't Let Me
3	Lowrey 's Bacon Curls Microwave Pork Rinds
3	Not up to Senseo
3	OK , but Bacon is much better .
3	Not What I Know as French Roast
3	Packaged - food taste
3	tea pot and tea
3	Do n't get the energy , but I like the caramel
3	Free Shipping ! ?
3	lots of better ramen out there
3	Fizzy fun
3	Safety seal broken
3	How harmful is MSG ?
3	They were OK but not like the homemade ones
3	Pleasant Cake Type Cookie With Strong Cocoa Taste
3	Hit or miss on quality .
3	damaged goods !
3	Flip chips
3	So , So Quality
3	moderation
3	Flavor okay - but not gluten free !
3	for dark chocolate lovers
3	Super blow pops
3	Reminded me of a cinnamon bun
3	Quite good for commercial grade , but the price is insane
3	Pretty good for a healthy snack
3	Dude , where 's the coffee ? ?
3	Bitter , metallic aftertaste
3	Good - but too hard for small dogs
3	MOLD ISSUE ! !
3	Great Coffee .... Fair Price
3	Extreme Salt
3	Quality is up and down
3	Sure this is a fluke
3	Condition
3	angry over shortage
3	Not really sourdough , is it ?
3	have n't noticed results
3	Good , but not Outstanding
3	Ginger hard candy .
3	Flavors not evenly mixed
3	It 's just Okay ...
3	Need a kitchen assistant
3	Quaker Soft Baked Bar in Banana Nut Bread
3	Crunchy , Moist and a Little Bland
3	Delicious yet sticky
3	Finished Product : Cloudy , All you taste is Mint .
3	expired due date
3	Fishy Noodels
3	Good for a quick meal , but not always quite right
3	Spicy Ramen Noodles
3	Decent but not for me
3	Terry 's Dark Chocolate in Hot Weather
3	Taste is better than some energy drinks I 've tried - and it 's got the usual ingredients for boosting energy
3	Great hard treats , but too big for a puppy
3	coffee drawer
3	Coffee is good but lacks body
3	An Ode to Nostalgia
3	tastes good , not great ... good for a sandwich wrap
3	Only average smoked herring
3	""" aka Crystal Light Limeaid """
3	Bad packing , good product
3	Not worth the money !
3	Not what we hoped for .
3	Random luck fly trap
3	Megafudge Chips Ahoy !
3	OK for little guys
3	Cheapest for a reason
3	Great Product , Cans Are Dented
3	You do not want oily beans .
3	Chili Peppers Seed Kit not very fruitful
3	ummm not sure about this one
3	Tasty but dry !
3	I would rate a 5 Star if ......
3	""" S M O K E D ...... S A L M O N ..... "" I S ..... N O T ..... A L W A Y S ..... "" L O X ' ."
3	The blue and red are n't true - to - color
3	Fast Food salad dressing
3	Great food , but consider the costs .
3	Great spice , damaged in delivery
3	Buzzworthy pods
3	Lacking Highlander Grogg flavor
3	alright , not as good as angostura
3	Subscribe & Save Up'ed Price ! ! !
3	did n't like it
3	Strong flavor , with room for improvement ...
3	I wasn;t sure what I was buying ...
3	This is the Vanilla People !
3	A refreshing marketing tool
3	These are not as good as they look !
3	Does have some BPA
3	Great for Quick and Easy Suppers
3	Good in a pinch but consider the cost and other factors
3	it 's O.K.
3	Possibly effective , but sickening taste ... try the orange soda
3	Daughter LOVES it !
3	It 's your basic Special K bar .
3	Not gluten free !
3	I 'm torn ... but I 'm still eating them .
3	Defective dispensers ?
3	Dissolve too fast
3	It 's salt ... nothing special .
3	Pretty basic shampoo --- not a stand - out
3	only 4 flavors
3	Not very blueberry , but otherwise OK
3	Could be worse , should be better
3	K - cups coffee ..
3	NOT 13 ounces as Listed . Misrepresented , only 10 ozs . ( 0.3 liter )
3	Crispy , crunchy , hearty .
3	OK .... but the Big Franks and Linketts are MUCH better !
3	Good honey , bad packaging
3	Great Quality , Do n't Last Long
3	Lingham 's yummy sauce
3	Not all good ...
3	Tastes great , but lots of crumbs
3	organic chocolate
3	Taste is OK , ingedients are n't , overall meh
3	Over roasted
3	k cup review
3	Have a glass of milk or water handy
3	Reminds me of swimming lessons as a kid
3	Funky taste
3	Good price , acceptable product
3	it was ok .
3	Cats vs me on this one .
3	BERRYMINT
3	Just ok , dry and crumbly
3	Good product but overpriced
3	Angelina 's Black Mission Fig Quality
3	Good But Needs Help
3	It got there , but disappointed .
3	Good . Would buy if easily available , but would n't go out of my way to find it
3	Great Value , Quality just So - So
3	Perhaps if acid is a HUGE concern
3	Not as good as reviews say
3	Grinding to dust
3	yeast package was old
3	The shipment I received had older beans
3	Double Black K - Cups
3	Item itself was delicious but $ $
3	slightly below average
3	Mac and cheese is as mac and cheese does
3	Just ok to me
3	taste average
3	Not White Acre Peas
3	not my favorite sandwich bread
3	It 's crystal light
3	More of a medium roast than dark ...
3	Huge hit or slight miss
3	Good product but did not include my note in the box .
3	Does n't taste as good as some other waters
3	Good taste but priced too high
3	Looking Forward to Receiving This Tea
3	Great soup , if only it came in single portion packaging !
3	Flavored crystal light
3	Great product , but not for smart dogs !
3	Dogs would n't eat unless their was wet food mixed in
3	inexpensive change of pace , greasy , a bit firy
3	Mmmmmm .... Fudge !
3	Flavor a little weak for my taste buds
3	Some problems with germination
3	Love how the cookies look , but not the taste !
3	Fine , if you like average
3	Not All French Roast KCups
3	Da Better Flavor , but still I 've eaten better
3	Surprised .
3	Awesome cocoa but disappointing collection
3	OK FLAVOR
3	Required review
3	Not Syrup
3	Just Heat
3	Is this the same tea ?
3	Pretty Good Cookie but Not Great
3	Pomegranate Izze Cans Do n't Measure Up to Izze in Bottles .
3	Seems Different ...
3	Adequate snack , not chewy - on the dry side . Mild flavor .
3	Ok - Black Cherry the best flavor
3	Good , but is better in something rather than by itself
3	Not as good as the regular SureJell
3	Love the tea , hate the false advertising ...
3	Looks good but lack of instructions
3	Caffeine and Vitamin C Served Up In A Drink Reminiscent Of Watered Down Sugar Free Kool - Aid
3	Jazzed Down
3	It does n't taste as awful as other energy drinks .
3	It 's good , but it 's too expensive .
3	annamarie
3	Not So Sweet
3	Fruits tasty , but too pricy
3	OK But No Substitute for the Real Thing
3	stinky mouth
3	The seeds that do not grow .
3	tastes great but too sweet
3	Tasty , but do n't order in hot weather
3	What 's the point ?
3	"two "" servings "" in this one container"
3	Honest review from Pop Tart Lover
3	Excellent product , but not good for me .
3	A Bit Stale
3	Nothing special
3	My Babies Liked This One Right Away
3	works nice
3	Mushy and Few !
3	its ok , not the best .
3	Best beans for Jura S9 : UPDATED
3	black ice
3	Nutiva Organic Coconut Manna
3	ProBar Art 's Original Bar
3	It 's good salt , but way overpriced
3	Good chews but too expensive
3	Average quality French roast
3	A Good Soup . I enjoyed It .
3	Hot Apple Cider
3	A little Kick
3	OK , but too high in carbs ......
3	a little sharp ...
3	not different colors
3	Hint of Strawberry is more like it
3	too hard and sticky
3	Not what you expected ...
3	Not very effective .
3	It Is n't Easy Being Cheesy
3	be careful of the top . it falls off easily
3	This tastes very healthy ! And that 's the problem ...
3	Just OK . Similar to DD coffee .
3	great packaging , ok coffe
3	Slightly acidic , not for me ...
3	Great product but almost twice the price
3	I Like Betty Lou 's Peanut Butter Balls Better
3	not worth the extra mone
3	still practicing , can not return .
3	Eh , not bad
3	FiberGourmet Light Penne , 8 - Ounce Boxes ( Pack of 6 )
3	Easier online , no deal on price
3	Ca n't eat phosphates- this sucks !
3	Needs details
3	Tasty , But Really Hard
3	Sweet an Hot
3	Exotic Sounding
3	Coconut water is better tasting
3	Nice Sheen , does contain Mineral Oil & Petrolatum
3	It 's ok !
3	A little overbearing
3	as good as packaged food goes
3	The Muffin Tops Are Better
3	A bunch of different cereals in one box
3	needs somthing
3	Pretty good stuff but not as good as Nestle
3	Pez
3	Not good with an air popper .
3	Not bad , but less than what I expected .
3	Poor packaging ... some came open
3	Did n't hate 'em , but did n't love 'em !
3	Swimming in Bergamot Perfume
3	sticky and smelly !
3	Peanut tins review
3	"My mom said this was not as flavorful as other "" Extra Bolds """
3	Do Matcha Matcha Want
3	Mellowed Out
3	a little lacking in flavor
3	Two baskets
3	Good taste ... but dog chews them and finds the pill
3	A little to salty for my taste
3	Okay in a pinch - not great
3	NOT 15 pounds
3	its ok . nothing great .
3	"Good cafe mocha , but "" Chocolate Glazed Donut ? "" Come on !"
3	It 's all about the beans ...
3	Difficult to cook
3	Good , but NOT San Marzano Tomatoes
3	Mixed results , and some tips
3	Only buy if made in USA
3	not sweet enough
3	Good Basic Conditioner
3	not as good as whole cake
3	Much better fried .
3	average candy
3	Not too fond of it .
3	practically digesting itself
3	LOVE these with one caveat
3	Purity Farm Ghee 7
3	Not what I expected , but acceptable .
3	Inexpensive food ; Dog might like it , but not necessarily healthy
3	A nice box , but a little pricey !
3	Great Product / Bad Taste
3	not a fan of flavored coffee
3	Good salt , VERY overpriced for the product
3	Better Prices at SAMS CLUB ( NJ ) - $ 14.75
3	""" Lavazza Super Crema """
3	dates matter ! ! !
3	Dog loves them but smell horrible !
3	Good product , a little pricey
3	Not for mixed use
3	Mi goreng
3	Good variety if you like Ferrero chocolates
3	Math is not their strong point
3	Great coffee / Damaged packaging
3	Kome - Pletely Miss Leading REVIEWS
3	Same prize , but10 % less
3	It 's a little bit of soft and sandy for me
3	Watch out - they offer 13 oz cans then send you 6 ounce cans !
3	Picked up at a local store
3	S.Smith in Oklahoma
3	Very good if you like the texture
3	It is OK for a diet product , but ...
3	Interestingly darker than green tea
3	Good product . Too bad it does n't agree with me .
3	Expensive but convenient although a little weak
3	It 's Ok for a quick snack ....
3	Mediocre Olives
3	favorite 50 cent KCup is still elusive
3	Great ingredients BUT ...
3	Not what is pictured but still Ok
3	Gourmet
3	nice organic Assam
3	Wrong invoice and message with package ! !
3	BENECOL SMART CHEWS REVIEW
3	Not exactly what I ordered ...
3	"The Dog Said They Tasted Like "" Bark """
3	Tastes good , but texture is off
3	okay , but only so - so for training treat for my dog .
3	Not the Best I 've had , but still pretty good .
3	OK , but not for my taste
3	Nutritionally Empty & Tastes Kinda Funky . Not a Total Wash , Though
3	"Dog Loves Them , Not So "" Fresh """
3	If you are looking for Chamomile - Do n't buy it
3	too much black pepper for my taste
3	Lemon / Lime ...
3	Ok for the money ...
3	Did n't like this tea
3	A Heavy Dose of Salt along with Cayenne Pepper are the Primary Tastes
