2	Stoppers earn save	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
2	Boulware returns interception 60 yards for TD	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/n)   n[n]]]]]
2	US team might be better off without Tiger ; Sutton # 39;s strategy flops	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] (s\\s)[punc   s[n[n[n[n] (n\\n)[((n\\n)/n)   n]] (n\\n)] (s\\n)]]]
2	Park Is Locked In a Three - Way Tie	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]
2	Canada , US skate to 1 - 1 draw at Four Nations Cup	s[(s/s)   s[punc   s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
2	Turin Olympics chief organizer resigns , citing power struggle	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
2	Clarett says Tressel committed major infractions	s[n[n] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
2	No . 5 Badgers out to retrieve Paul Bunyan Axe from Gophers	s[n[n[n[n   punc] (n\\n)]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n]]]] p[(p/n)   n[n]]]]]]]
2	UTEP accepts invite to Houston Bowl	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
2	Without the wicket it would n't be cricket	s[(s/s)[((s/s)/n)   n[(n/n)   n]] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]]]
2	Villanova snaps Penn 's winning streak	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]
2	Ravens May Be Without Ogden Against Eagles	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
2	Steelers Backups End Bills ' Playoff Hopes	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]
2	Troubled Griffin 's NBA homecoming brings 76ers sixth loss in a row ( AFP )	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Clarke leaves India reeling	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)]]
2	Wizards Rise Over Nets	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Red Sox bring craziness to grand stage	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	Hill Scores 32 Points , Magic Outgun Jazz ( AP )	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[punc   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]]
2	Haywood Looks to End	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
2	ND # 39;s move raises host of questions	s[n[(n/n)   n[n[(n/n)[((n/n)/n)   n] n]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]
2	Bankruptcy Proceedings Could Free Williams From Contract	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]]]]
2	Arsenal face key revival test	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
2	It # 39;s all Tszyu as Mitchell falls early	s[n   (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   ((s\\n)\\((s\\n)/n))[n[n]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
2	Seahawks Place Starting Tackle on Injured Reserve	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
2	Rams pick right option	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Toppled Woods looks ready to rise again	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
2	Cardinals Defeat Giants , 17 - 14 ( AP )	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Show must go on without Grossman	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
2	Sorenstam charges to overtake Park at Samsung World Championship	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
2	Mets Adviser Chuck Hiller Dies at 70 ( AP )	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Furcal gets concurrent sentence on second impaired driving charge	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
2	Vijay doesn # 39;t care if you like him ; he # 39;s No . 1 now	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]]] (s\\s)[punc   s[n   (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   ((s\\n)\\((s\\n)/n))[n[n]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[punc   n[n]]] ((s\\n)\\(s\\n))]]]]
2	Lehman named Ryder captain	s[n[n] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n]]]
2	Els moves in on record sixth title	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	Russian ice queen is hurt in fall	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
2	Govt clears Chittagong as venue for matches	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
2	Rain dominates Day 2 in Beijing	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n   (n\\n)]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Injuries leave Jaguars with no end in sight	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]
2	Czechs list winning for Hlinka their goal	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] n[(n/n)   n]]]]
2	Finley , Walker Pay Big for New Teams ( AP )	s[n[n[(n/n)   n[punc   n]]] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Woods answers challenge , gets his game back on target	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]
2	Phelps Eases Back Into Pool at Short Course Meet	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	London bid for quot;best quot ; ever Olympics in 2012 :	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[n] (n\\n)] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]] punc]]
2	Bidding on # 39;The Curse # 39 ; ends without buyer	s[(s/s)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]] s[n[n[n] (n\\n)[((n\\n)/n)   n]] (s\\n)[punc   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
2	Brazil Defeats Mexico 2 - 1 ( AP )	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Bryant Accuser 's Attorneys Boost Client ( AP )	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
2	Schumi seals seventh title	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Williams defies the doctors	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Washington case done ; will NCAA act on MSU next ?	s[s[s[n[n[(n/n)   n]] (s\\n)] (s\\s)[punc   s[(s/(s\\n))[((s/(s\\n))/n)   n[n]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))]]]] punc]
2	Hamm bounces back after fall to talke gymnastic gold	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	Rogge steps up pressure over Jones drugs claims	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
2	European Rookies Shine at Ryder Cup ( AP )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
2	Federer is the first since Sampras to truly be king	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]
2	Lyon clinch first winter champions title with home draw	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	Frazar finds fun at top	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Ten Are Killed in Crash of Nascar Team Plane	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
2	Clemens earns Cy Young No . 7	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[n[n   punc] (n\\n)]]]]]]
2	Azeri will run in Classic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
2	Wellesley makes good in overtime	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Suns Place Voskuhl On IL	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Ump # 39;s terrible call hurts Serena , tennis	s[n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)] (n\\n)] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n[n]]]]]
2	Cuper appointed Mallorca coach	s[n[n] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n]]]
2	Spain announce Davis Cup line - up	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[n[n[(n/n)   n] punc] (n\\n)]]]]]
2	Hewitt Makes Impressive Start at U.S. Open	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
2	Hewitt routs Gaudio , eases into Masters Cup semis	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
2	Yankees bolster bullpen	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
2	Bourque inducted into NHL Hall of Fame	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]
2	Mutombo says he will join Yao on NBA Rockets ( AFP )	s[n[n] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]]]
2	Goosen sets record at rainy Match Play	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	Rugby - Burger named best player as Springboks sweep IRB awards	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
2	Sosa responds to Baker criticism	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
2	Mansell out but Silverstone roars back	s[s[n[n] (s\\n)] (s\\s)[conj   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
2	Ford duo keep leader Loeb at bay	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n]]]]
2	Pires inspires Arsenal # 39;s fightback	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)]]]
2	Move produces mixed emotions	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Lowe is ruthless and clueless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]
2	Tennessee wraps up SEC title game date	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
2	With back - to - back wins , Patriots are back	s[(s/s)[((s/s)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)[punc   (n/n)] n]]]]] s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
2	NCAA Wins Right to Limit Tournaments ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
2	Moore battles back to top List at US amateur championship	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	USC strengthens BCS No . 1 hold ; Oklahoma still No . 2	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]] (n\\n)[punc   n[n[n[n[n] (n\\n)[((n\\n)/(n\\n))   (n\\n)]] punc] (n\\n)]]]]]
2	Zambrano helps Cubs get ahead	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
2	It 's one for all for BC	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	A Favorite Emerges	s[n[(n/n)   n] (s\\n)]
2	Woosnam Disqualified After Closing Hole Debacle	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	Camara double boosts Celtic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
2	Hewitt distraught at split	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Beckham breaks rib in English victory	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	Big Game Is a Big Deal in Raleigh	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Jury Rejects Thomas Family 's GM Claims ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
2	Knicks snap out of it	s[n[n] (s\\n)[((s\\n)/p)   p[(p/p)   p[(p/n)   n]]]]
2	Longtime Blackhawks Coach Billy Reay Dies ( AP )	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Broncos run win streak to 21	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n]]]]
2	Italy beats US Eagles	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Oswalt hopes to pull Astros even	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)]]]]
2	Rain in Spain Doesn # 39;t Dampen Spirits	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]]
2	Bettis helps Pittsburgh # 39;s streak hit 9	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] (s\\s)[s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]]
2	Bryant Accuser Can not Remain Nameless	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
2	Spurrier Takes Over at South Carolina ( AP )	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
2	Owner # 39;s remarks draw big fine	s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Zholtok death shakes hockey world	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Ricky Williams Contacts Dolphins ( AP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
2	Karimi named AFC Player of the Year	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]
2	Serena struggles through	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
2	Ragged Federer moves up	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
2	I Rushed The Irish	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Down 19 , Cavs rally past Suns	s[(s/s)[((s/s)/n)   n[n]] s[punc   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
2	Radcliffe decides to race in NYC Marathon	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
2	Cox records 2,000th win	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Wenger asked to explain	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
2	Coaches should lose their right to vote	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]
2	Cubs Split Doubleheader With Marlins ( AP )	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
2	Eagles bring back Levens ; place Andrews on IR	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]]]]]
2	Dolphins - Steelers Still Set for Sunday	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]
2	Gerrard stars in dramatic comeback	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	Robertson confirmed as Hearts manager	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
2	Strawberry And Boggs Are On Hall Ballot	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
2	RACE IS ON AGAIN	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]
2	Pittsburgh climbs over Mountaineers	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Yankees Will Start El Duque in Game 4	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)]]]]]]
2	Court reinstates Indian board officials	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
