4	Mostly great but needs better quality control	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
1	BROWNIEEE SCUMBAGS SENT ME 10 CAPSULES ! ! !	s[s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[(n/n)   n]]]] punc] punc] punc]
5	Tricky Trainers Rule !	s[s[n[n[(n/n)   n]] (s\\n)] punc]
1	Good Product but National Pet Pharmacy Ripped Me Off	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]
5	Pouch Baby food is fast and convenient	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]
5	My cats love it and give it 5 stars !	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[(n/n)   n]]]]]] punc]
5	Carbquik is the Tops !	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
4	This stuff is no joke	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	You should buy this gum	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
1	I never got this . It has not shipped .	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc]
2	Tastes processed	s[n[n] (s\\n)]
5	So THAT 'S what tea looks like !	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n[n]] ((s\\n)/n)[((s\\n)/p)   (p/n)]]]]]] punc]
5	What An Improvement	s[(s/n)   n[(n/n)   n]]
5	I really enjoy these as a low carbohydrate snack or as a Hors d'oeuvre .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[conj   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]] punc]
5	The stuff is GREAT ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc]
5	My cats also love this tuna	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
5	My son loves them ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] punc]
5	These are sour !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	The taste was a nice surprise !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
2	My son HATES this flavor ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	Is organic the new junk food ?	s[s[(s/n)[((s/n)/n)   n[n]] n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc]
3	Decent , I guess .	s[s[(s/s)[(s\\n)] s[punc   s[n   (s\\n)]]] punc]
1	Yuck , so weird taste ! No more of this !	s[(s/n)[(s/n)   punc] n[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] punc] (n\\n)[(n\\n)[(n\\n)[((n\\n)/n)   n] (n\\n)[((n\\n)/n)   n]] punc]]]
5	amazon shipping sucks	s[n[n[(n/n)   n]] (s\\n)]
1	Amount of Grains Correct , Shipped Improperly , Grains Appear Inactive	s[s[n[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[(s\\n)]] punc] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	Brach 's Maple Nut Goodies are amazing !	s[s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
2	I never knew there was a third type of chowder	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
5	Good Old Shake and Bake - Tastes Great and Easy to Make !	s[s[n[n[(n/n)   n[(n/n)   n[n   (n\\n)[conj   n]]]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]] punc]
5	Healthy Boy is the ticket	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	Yep It 's Libbys Pumpkin	s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
5	Sprinkles Cookie Crisp is Awesome	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	There Is No One ' Mole . '	s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] punc]]
5	Pill Pockets are a blessing	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	Not their Favorite	s[(s/n)   n[(n/n)   n]]
5	I 'm ordering more .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] punc]
5	Jeff Foxworthy says you might be a redneck if ....	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]]]]] punc]
5	I am 37 years old and I love these ! ! ! Yummy :)	s[s[s[s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[n[n[(n/n)   n]] ((s\\n)\\n)]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n]]]] punc] punc] punc] (s\\s)] punc]
1	Third Main Ingredient is Aspartame ! Google the side effects ! HORRIBLE	s[s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n[n   punc]] (n\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc] (s\\s)]
3	It really is a hint ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]
3	Theses were not dried properly	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
2	KASHI GO LEAN JUST NOT CUTTING IT !	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]]
5	There are chocolates and there are Berg Chocolates	s[s[n   (s\\n)[((s\\n)/n)   n[n]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
2	This used to be much better	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
5	My baby loves it all !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n   (n\\n)]]] punc]
4	A solid columbian roast , wish there was more aroma and kick ..	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] punc] (s\\n)[(s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[n   (n\\n)[conj   n]]]]]]] punc]]
5	Gluten free - must go that way	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]
5	David 's Ranch Flavor Sunflower Seeds	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	It sure is - Kitty Crack !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]] punc]
5	Great peas ! But buy elsewhere	s[n[n[n[(n/n)   n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
5	Looking to make the perfect mocha ? This is what you need .	s[s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] punc]] s[n   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]] punc]
4	The taste is incredible !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	Anyone can make great sticky rice !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]] punc]
5	Chocolate lovers take note	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
4	just a hint of vanilla goes a long way	s[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Great product , dog loves them	s[(s/s)[n[n[(n/n)   n]] punc] s[n[n] (s\\n)[((s\\n)/n)   n]]]
5	I 'm addicted ! ! !	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc]
3	The price of erythritol and oligofructose have nothing to do with it .	s[s[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[n   (n\\n)[conj   n]]]]] (s\\n)[((s\\n)/n)   n[n   (n\\n)[((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[(((s\\n)/p)/n)   ((s\\n)\\((s\\n)/p))[p[(p/n)   n]]]]]]]] punc]
2	Good but maybe my package was old .	s[s[(s/s)   s[(s/s)   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
2	Not what I was expecting .....	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]] punc]
4	They are hot enough .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]] punc]
3	Mountain bar downsized	s[n[n[(n/n)   n]] (s\\n)]
5	cats meow	s[n[n] (s\\n)]
3	$ 16.96 and is anyone else thinking of the Crying Game ?	s[(s/s)[((s/s)/n)   n] s[(s/s)   s[s[(s/(s\\n))[((s/(s\\n))/n)   n[n   (n\\n)]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]] punc]]]
3	so so ... for me , raw almonds are better .	s[s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[(s/s)[((s/s)/n)   n] s[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
4	Where 's the Yam ?	s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] punc]
5	Happy Hips are a lifesaver !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	They should call it Maple Syrup instead of English Toffee	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[n[(n/n)   n]] (n\\n)[((n\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]
5	Cool , Refreshing AND You Control the Sweetness !	s[s[s[s[s   punc] (s\\s)] (s\\s)] (s\\s)[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]]]
1	It 's different than the ones from stores	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]]
5	My Dachshunds ca n't live without these ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc] punc] punc]
5	My pup loves this !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
1	not from JAPAN ! ! !	s[s[s[(s/p)   p[p[(p/n)   n[n]] punc]] punc] punc]
4	These are close	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	It really works to prevent hairballs	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]
3	The taste and texture were okay , but is this the best option ?	s[s[s[s[n[(n/n)   n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[(s/n)[((s/n)/n)   n] n[(n/n)   n[(n/n)   n]]]]] punc]
5	canned Mackeral	s[(s/n)   n[n]]
5	Who cares if they 're healthy ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
5	Yup smells and tastes fantastic	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	This is really good !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	This is for Margarita flavor ! Simply Wonderful !	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
3	Veggie booty tastes like feet	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
1	Nasty chemical fumes make my eyes water . . .	s[s[s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)]] punc] punc] punc]
5	They are a hit !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Adi my chihuahua loves them	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]]
1	Pictures are not the product	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]
2	All popcorn is not the same	s[n[(n/n)   n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]
3	Not that great . Should n't be labeled as Oreos .	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]] punc]]]
5	Based on my kid 's opinion , these are some great cookies	s[(s/s)[((s/s)/p)   p[(p/n)   n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n]]] s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
5	I Love The Taste !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	It Looks NOTHING like what is Pictured ! !	s[s[s[n   (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n[(n/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc] punc]
5	These soynuts are exactly what I wanted	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]]
2	Good idea , dog enjoyed it , broke immediately	s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
5	They WORK ! ! !	s[s[s[s[n   (s\\n)] punc] punc] punc]
4	Fantastic World Foods Nature 's Burger	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]
1	HONEY - YES , CLOVER = NO !	s[s[s   (s\\s)[((s\\s)/s)   s[(s/s)   s[punc   s[n[n] (s\\n)[((s\\n)/n)   n]]]]]] punc]
5	Good Earth Cocoa Chai = tasty	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	umm - umm good !	s[s[s[s[s   punc] (s\\s)] (s\\s)] punc]
5	These Chips Make You Fart !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]] punc]
5	Mmm Vegetarian Foodstuffs !	s[s[(s/n)   n[n[(n/n)   n]]] punc]
5	Umm .. umm good an East Coast delite	s[s[s[s[s   punc] (s\\s)] (s\\s)] (s\\s)[((s\\s)/n)   n[(n/n)   n[(n/n)   n]]]]
2	yuck !	s[s   punc]
1	My cat wo n't touch the Greenies Pill Pockets	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	not the originals	s[(s/n)   n[(n/n)   n]]
5	Mother loves it !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
5	My Vet recommended these , I get them through Amazon .	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] (s\\s)[punc   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]] punc]
1	If you like it hot this is not for you .	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]] s[n   (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n]]]] punc]
5	Harney & Sons are top notch	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
2	Other options are better	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	we love it ! !	s[s[s[n   (s\\n)[((s\\n)/n)   n]] punc] punc]
4	Very Good but could be Better	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	You do n't know marzipan until you know Stramondo .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]]] punc]
1	This product may say it is organic , but it is not .	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc] (s\\s)[conj   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
5	It 's hard to find a good SOB	s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/(s\\n))   (s\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	This price is crazy high !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
4	This is ALCOHOLic ... it 's not just vinegar .	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]]] punc]
5	DisposaKups are Fantastic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Scent is overpowering	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	My Toddler Loves Them	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
1	NOT all Natural ! ! ! warning contains sucralose	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]] s[punc   s[punc   s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]]]
5	They 're for TODDLERS people -- not YOU !	s[s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]] punc]
5	One of the best chews around	s[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
2	These Spring rolls are made with a weird tasting sauce !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
3	Great cereal but looks like it has been on the shelves for sometime	s[n[n[n[(n/n)   n]] (n\\n)] (s\\n)[((s\\n)/p)   p[(p/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]
5	Dog loves Dingo Bones !	s[s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]
4	I love the babyook ! Pricey , but it was a gift	s[s[s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] (s\\s)] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
5	Dog and I are both happy	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	Recipe has changed at least 4 times this is the worst	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))/(((s\\n)\\(s\\n))/((s\\n)\\(s\\n))))[(((((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))/(((s\\n)\\(s\\n))/((s\\n)\\(s\\n))))/(s\\n))   (s\\n)] (((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))] ((s\\n)\\(s\\n))]]]] (s\\s)[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
4	It 's ok , but it 's no Cadbury	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
5	Dog Mom 's kids favs	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)]
5	What a fantastic snack this is ....	s[s[(s/s)   s[(s/(s/n))[((s/(s/n))/n)   n[(n/n)   n]] (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc]
5	Berries , Berries Make Me Merry	s[(s/s)[(s/s)   punc] s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]]
5	I LOVE this stuff ! ; I 'm a convert .	s[s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] (s\\s)[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc]
5	my pups would nt eat it	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
5	Long May Tree Hugger Be Bresed	s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	chocolate chips are great !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
4	It 's Canine Crack	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	A Bargain and it tastes great !	s[s[n[n[(n/n)   n] (n\\n)[conj   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	LOVE !	s[s   punc]
5	Happy munchies = happy munchers	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	Bineshii Wild Rice is Outstanding	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I Like This Product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
4	Our house decaf	s[n[(n/n)   n] (s\\n)]
4	I love Milka	s[n   (s\\n)[((s\\n)/n)   n[n]]]
4	benecol chews	s[n[n] (s\\n)]
5	My husband ca n't tell the difference !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]
5	Kimbo is far better than Illy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
5	Spicy Ketchup is such a simple genius idea	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
4	pretty good , could use some work on the taste	s[n[n[(n/n)   n]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]
4	Ella 's is n't half bad .	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
