1	These are not what I remember from my childhood ..	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]] punc]
5	A Must Try for Fish	s[n[(n/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
3	No Way is this worth $ 16 a package .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]]]]] punc]
3	Good , but could last longer .	s[s[(s/s)[(s\\n)[(s\\n)   punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
5	I ca n't find these anymore in stores !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] punc]
5	What is missing , only lost of SODIUM ! ! ! and from Amazon great .	s[(s/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]] punc] punc] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[(n/n)   n]]]]] punc]]
5	My cat really enjoys the flavor	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
5	You will like this !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc]
3	Eh ... its just ok .... creamy , no kick ...	s[s[n[n[n] punc] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] ((s\\n)\\(s\\n))[(s\\n)]] ((s\\n)\\(s\\n))[punc   n[(n/n)   n]]]] punc]
3	I gave it a shot	s[n   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[(n/n)   n]]]
1	Why mess with a good thing ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
1	It has what in it ?	s[s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]] punc]
3	As the first reviewer said ....	s[s[(s/s)   s[n[(n/n)   n[(n/n)   n]] (s\\n)]] punc]
1	A little bitter ; tastes stale	s[n[n[n[(n/n)   n] (n\\n)] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	what kind of plants is we received ?	s[s[(s/(s/n))[((s/(s/n))/n)   n[n   (n\\n)[((n\\n)/n)   n[n]]]] (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n] ((s\\n)/n)]] punc]
5	If You Like Berry Taste , You Will Love This !	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
1	Ugh !	s[s   punc]
5	My Yorkie loves it	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
3	Chocolate is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	There are better bars out there	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]
5	Honey it 's worth the money ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]] punc]
3	Kids love it - me not so much	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]
3	My dog ate this in about 3 minutes	s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]
5	My family loves this stuff	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	Great Oatmeal , But The Price Is Too High	s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	Warning -- May not get what you thought	s[n[(s\\n)[(s\\n)   punc]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]]
3	I really do n't see the need for this .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n]]]]]] punc]
1	Worst coffee I have purchased on Amazon ever , run , do nt walk	s[n[n[n[n[n[(n/n)   n]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]] (n\\n)] punc] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]]]
3	Good product , wish for a better seller though ...	s[n[n[(n/n)   n]] (s\\n)[punc   (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))] punc]]]
5	Little dogs love it	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]]
5	Son wanted healthy snack choices	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
1	item received is completely different than item description	s[n[n[n] (n\\n)[(s\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
1	I wish there was zero stars ...	s[s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]] punc]
5	very good , I love it with chocolate	s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
1	This tea is not what it seems	s[n[(n/n)   n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]
5	just as I remembered !	s[(s/s)   s[s[(s/s)   s[n   (s\\n)]] punc]]
3	They were NOT chewy	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]
3	OK if You Like Mild Tea	s[s   (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
3	nice flavor ( if you liked flavored coffees ) , but packaging is not so good	s[(s/s)[n[n[n[n[(n/n)   n]] (n\\n)[punc   (n\\n)[((n\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]] punc] punc] s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	Not their best tasting tea .	s[(s/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] punc]]
5	Tasty , tasty tasty !	s[s[s[s[s   punc] (s\\s)] (s\\s)] punc]
1	Where did the vitamins go ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)   n]] (s\\n)]] punc]
3	The maple flavor is weak	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Good product but one box was empty	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Flavor is not good at all !	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
5	These turned out perfectly	s[n   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]
3	What gives ? ? ?	s[s[s[s[(s/(s\\n))   (s\\n)] punc] punc] punc]
5	If you like pepper	s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]
5	My kids ca n't get enough .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]] punc]
5	I love this machine !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	Where is the truffle flavor ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n[(n/n)   n]]]] punc]
1	worst coconut water ever tasted	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	It is alright , depends on your taste	s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[(n/n)   n]]]]]
1	My dog does n't like it	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
5	Our kids love it too	s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]
1	OH OH	s[s   (s\\s)]
5	You 're nuts ....	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Dog wo n't eat it	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
1	Cat was allergic to something in it .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n   (n\\n)[((n\\n)/n)   n]]]]]] punc]
5	Now That 's A Chip	s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
3	Not chicken jerky	s[(s/n)   n[n[(n/n)   n]]]
3	Not for my dog ...	s[s[(s/p)   p[(p/n)   n[(n/n)   n]]] punc]
5	Yes , I buy the bulk size	s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
3	It 's Ok	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	These noodles are great , but not from Amazon .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]] punc]
3	Product is good but the delivery was bad - a couple of tins got dented	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] (s\\s)[((s\\s)/s)   s[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	this is actually black tea	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]
5	My dogs love Greenies	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n]]]
5	You may trust	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I 've had two of these break down quickly .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]]] punc]
3	Orange ?	s[s   punc]
1	what a strange idea	s[(s/n)   n[(n/n)   n[(n/n)   n]]]
3	Not actually as advertised	s[(s/s)   s[(s/s)   s[(s/(s\\n))   (s\\n)]]]
3	Not Coffee	s[(s/n)   n[n]]
5	It 's wonderful product	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	It gets you clean	s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]
3	Dog loves it , but it is n't very healthy	s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
5	Mio is worth the price	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]
3	Quality has changed ! ! ! It 's not like it was .	s[s[s[s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc] (s\\s)[s[n   (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/s)   s[n   (s\\n)]]]]]] punc]
3	My cat loves it , but he loves all other wet foods too	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))]]]]
5	Puppy Loves These !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
5	Wheat Gluten is great	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Maybe Chocolate ... Maybe Coffee	s[s[s[s[(s/n)   n[n]] punc] (s\\s)] (s\\s)]
3	Not what I expected ! Interesting taste	s[s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]]
1	junk ! ! ! ! do n't work	s[n[n[n[n[n[n] punc] punc] punc] punc] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	These are great alternative at Work	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	date of item just about expired	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] (s\\n)]]
5	I Like This Product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	What 's up with the price ? ! ?	s[s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]] punc] punc] punc]
5	Natural is the only way !	s[s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]] punc]
3	Herbal tea is not for me ..	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n]]] punc]
1	Cans are dented	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Blue taste 's horrible	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	This Company Is Awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Great taste , and it 's organic !	s[s[n[n[n[n[(n/n)   n]] punc] (n\\n)[conj   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	You have got to be kidding ?	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
3	He Likes It , But ....	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))]] punc]
5	This is the only cereal I eat anymore ...	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))]]]]]] punc]
1	You are kidding me !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc]
3	Well it 's okay , but ...	s[s[(s/s)   s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))]]] punc]
5	Excellent , as always !	s[(s/s)   s[punc   s[s[s   (s\\s)] punc]]]
5	You are going to love it .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
3	It 's another medium strength tea	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]
5	cats favorite	s[n[n] (s\\n)]
3	Not bad , but I 'll probably stick to my usual .	s[s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]]] punc]
3	Starbucks is better but not by much .	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/p)   p[(p/n)   n[n]]]]]] punc]
1	Item is fine - Subscribe & Save is the problem !	s[s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   (s\\s)]] (s\\s)[((s\\s)/s)   s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[(n/n)   n]]]]] punc]
3	Good product , but it broke after 2 months	s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
5	There 's little my pup wo n't do for these !	s[s[n   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s/n)[(s/(s\\n))[n[(n/n)   n]] ((s\\n)/n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]]]] punc]
3	Not a true taste .	s[(s/n)   n[(n/n)   n[n[(n/n)   n] punc]]]
3	I ate it .	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
1	Just what a dog needs ?	s[(s/n)   n[(n/(s/n))   (s/n)[(s/n)[(s/(s\\n))[n[(n/n)   n]] ((s\\n)/n)] punc]]]
1	Way too hot , and I like hot	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]]
1	Not what it seems ...	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc]
3	The yogurt is very tart	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	Not Coffee of Cappuccino	s[(s/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]
3	The dog loved it .... a little too much	s[n[(n/n)   n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]
5	just like i remembered	s[(s/s)   s[(s/s)   s[n   (s\\n)]]]
5	oh yeah !	s[s[s   (s\\s)] punc]
1	Cat hated it	s[n[n] (s\\n)[((s\\n)/n)   n]]
3	I do n't know	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
3	Shipping weight is 30 pounds ! How many packages are included	s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc] (s\\s)[s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	These are Yummy ......	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Warning -- Avoid	s[n[n[n   punc]] (s\\n)]
5	The Tea is Amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	i like this one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	My cats wo n't eat anything else	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n   (n\\n)[(s\\n)]]]]]
5	I love this cookie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Bad bad bad !	s[s[s[s   (s\\s)] (s\\s)] punc]
3	They do the trick	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	THESE ARE THE BEST !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Where is the Hazelnut Latte ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n[(n/n)   n]]]] punc]
5	It makes me want to fix stuff ! ! !	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]] punc] punc] punc]
5	We all LOVE it but it 's so hard to find !	s[s[s[n[n   (n\\n)] (s\\n)[((s\\n)/n)   n]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]] punc]
3	It is rather blend	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
3	I Would n't Buy It	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
3	i wish there were instructions	s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]
5	healthy & the dogs loved it	s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n]]
5	It 's all in how you roast it .	s[s[n   (s\\n)[((s\\n)/p)   p[(p/p)   p[(p/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]]]] punc]
1	not this one ...	s[s[(s/n)   n[(n/n)   n]] punc]
5	These are to die for .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
5	I love this product ! !	s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc]
5	Good snacks are hard to find !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]] punc]
5	Hubby loved it !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
1	is there fish ?	s[s[(s/n)[((s/n)/n)   n] n[n]] punc]
1	Not what is advertised	s[(s/n)   n[(n/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Really , no packaging ? ? ? ? ? ?	s[s[s[s[s[s[(s/n)[(s/n)   punc] n[n[(n/n)   n] punc]] punc] punc] punc] punc] punc]
1	Seriously ... ?	s[s[s   punc] punc]
3	Not very fresh Beans Are Very Dry	s[n[n[(n/n)[((n/n)/(n/n))   (n/n)[((n/n)/(n/n))   (n/n)]] n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	This does not taste like coconut water	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]
1	REALLY ? ! ? !	s[s[s[s[s   punc] punc] punc] punc]
1	Yuck , so weird taste ! No more of this !	s[(s/n)[(s/n)   punc] n[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] punc] (n\\n)[(n\\n)[(n\\n)[((n\\n)/n)   n] (n\\n)[((n\\n)/n)   n]] punc]]]
1	expiration date was too close after product was received	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	WHAT ? !	s[s[s   punc] punc]
5	You can not buy a better pasta from a better company !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)   n[(n/n)   n]]] p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
3	Crackers are GREAT , Expiration date is not	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
3	it 's okay	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	So good , even the cats eat it !	s[s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]]]] punc]
1	you got to be kidding me	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]
1	Melted !	s[s   punc]
