1	Size Was Off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	3D is stunning	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The title is deceptive	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Soul is alive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a wonderful movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	delivery was terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a GREAT BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is THE BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i enjoyed the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The Grill is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is hilarious	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was my favorite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It is a fine DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This book is fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like the black color	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This series deserves better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great TV	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This device is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Audio stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a hose	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the best series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Change is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Lady is Back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Product is Terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I 'm a Reader	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	LCD screen cracked	s[n[n[(n/n)   n]] (s\\n)]
2	This lady is Hot	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book Fell Apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DVD buyer beware	s[n[n[(n/n)   n]] (s\\n)]
2	This movie is Awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Different is OK	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Straps are flimsy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It Does the Job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS ALBUM IS AWESOME	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The ending was terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	These things are OK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product was stale	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product never worked	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I had a problem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I love the French	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	ad is misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Story is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The First Was Better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is the worst waste	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	George is Fabulous	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The voice is gone	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This fan will break	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Scale Stopped Working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's my favorite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	You 're an idiot	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is an awsome movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Book was Excellent	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Writing is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product fell apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Everything is a test	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I hate the cover	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I am a fan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Cable is bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Ball is TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Book Was Boring	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	2 have broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Fan stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is my scent	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	baby dry sucks	s[n[n[(n/n)   n]] (s\\n)]
1	It 's a Wonderful Live	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Title 's Misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Instructions are misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	He is the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Order was deceptive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	People are dying	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Good light read	s[n[n[(n/n)   n]] (s\\n)]
2	my eyes are opened	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's the writing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It changed my life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love this version	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	She has a great voice	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	you dropped the ball	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	life is crazy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Handles are horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I 'm Your Man	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	son is crushed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I HATE this crap	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love these sheets	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a must	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a cool bag	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	He is my favorite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Strange is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Glass is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Fantastic cat bowls	s[n[n[(n/n)   n]] (s\\n)]
1	THIS IS AN OK BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	God never lies	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Image was deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a fantastic kettle	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a terrible film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a rubber world	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	movies are amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I read the Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS IS A AWESOME TOY	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The Boys are Back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Bob 's Best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Product really works	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	A Classic Must Read	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Video	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Time Stands Still	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE this documentary	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	it smells a plastic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	These boots are great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Show is Better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's A Good Day	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Clay is amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS IS A AWESOME GAME	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Joe is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	My order never arrived	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS GAME IS WORTHLESS	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THE PRODUCT IS WRONG	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love this SHOW	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It is a great Read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a good microwave	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i love this bag	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is an old model	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Dimensions are wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Sounds are crazy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's The Best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	They needed the money	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	There are No Words	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Support is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	punk is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	These Movies are Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Good Got Better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a fine film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	they stole my money	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	These are the BEST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	My wife is happy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Book Is Sick	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this system is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I broke my own rule	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Old is new	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I got my order	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Love is Blind	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this pot	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I LOVE this Camera	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Is THE BEST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	lid is impossible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It hurt my ears	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This version is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is a bad guitar	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	every cut is extraordinary	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Second is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It was a Problem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a timeless series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	New is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Quality is unacceptable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DRM is awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Product Is Terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	bad breaks easy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The best is missing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was a magical read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It 's a real Dog	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	lid stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is the first edition	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The King is Dead	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's A Keeper	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Common Problems Abound	s[n[n[(n/n)   n]] (s\\n)]
1	Shipping is bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It was a great purchase	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Amazon is Amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This brush is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It had no plot	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Battery never worked	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Song	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	simple is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Subtitles are wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i hate this film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's no secret	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Refills are nice	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This software really sucks	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Play is brilliant	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mac Users Beware	s[n[n[(n/n)   n]] (s\\n)]
2	Every film gets better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The World is Ending	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It was a wonderful read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Evil is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Garmin is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It needed an editor	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The sound is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	bad is bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's your call	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I hate this gate	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a great GAME	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Everyone has a favorite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Brown is Beautiful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Title is Deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	it makes no sense	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It is a no no	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It read my mind	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	These are my favorite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It was a fantastic read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It answered my problem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It is the essential	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Cat Lovers Beware	s[n[n[(n/n)   n]] (s\\n)]
1	Battery is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Character does matter	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a good read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Love Still Rocks	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Son is thrilled	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Title Is Misleading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Simplified is simple	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Faith Is Back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Pain is here	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	we need some help	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I Hate This Timer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It was the Best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Dark is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Love is Strong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	You Got The Love	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Pump is awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	a true must have	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Best is Right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Rock is Dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	IT 'S A JOKE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Stuff is Amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Must Read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	the sound is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mac buyers beware	s[n[n[(n/n)   n]] (s\\n)]
2	Blender is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Best Is Gone	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Amazon is Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	He 's My Girl	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Love Never Fails	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	These Books are GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	bottle was broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a GREAT Camera	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Case is aweful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This drill is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There 's a better version	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	There is no other	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like the Times	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this is the second	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Video is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the GOOD version	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	flimsy can rack	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	more IS better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Love is amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Only two left	s[n[n[(n/n)   n]] (s\\n)]
2	He is the son	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	the search is over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Phone is Useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Must	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	You need a chair	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	electric cord failed	s[n[n[(n/n)   n]] (s\\n)]
2	It 's a fantastic bag	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	parts were ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	A star is born	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love this sheet	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It is a MUST HAVE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	BAD DONT BUY	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a great read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Disks are fine	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Flat is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Blue is bored	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We love these bowls	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Amazon goes wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE this set	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Taste is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a real art	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is an outstanding read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This Material is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's just a concert	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	there 's just no purpose	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	some tracks are missing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	he is a horrible singer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is the Special Edition	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Madea is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love these CDs	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The magic is back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Super Series Continues	s[n[n[(n/n)   n]] (s\\n)]
2	More is Better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is no good	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	company 's coming	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Five Men Review	s[n[n[(n/n)   n]] (s\\n)]
1	Colors are Dull	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sam is dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Ball 's Out	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i like the cover	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Every Christian should read	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Love Never Dies	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an interesting release	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a killer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Battery got stuck	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	There is no better	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I hate this mirror	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a great buggy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This shoe is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It hurts a lot	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
