HEALTH	Coronavirus : Americold best lead in identifying link to Auckland Covid-19 outbreak , Dr Ashley Bloomfield says	s[s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]] (s\\s)[punc   (s\\s)[n[n[(n/n)   n[(n/n)   n]]] ((s\\s)\\n)]]]
TECHNOLOGY	Apex Legends Season 6 's Changes Wo n't Be Quite As Big As Season 5	s[n[(n/n)[n[n[(n/n)   n[(n/n)   n[n   (n\\n)]]]] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n   (n\\n)]]]]]]]]]
BUSINESS	Justice Dept . sues to block Geisinger - Evangelical Community Hospital deal	s[n[n[n[(n/n)   n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]
ENTERTAINMENT	Somehow , Somewhere Drake Is Still One of Us	s[(s/s)   s[punc   s[(s/s)   s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n] (n\\n)[((n\\n)/n)   n]]]]]]]
HEALTH	Lillestol Research seeks participants for COVID-19 vaccine trial	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
WORLD	COVID-19 Cases Slow in South African Hotspot Provinces , Minister Says	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
BUSINESS	How to find your nearest restaurant doing half price meal deals for Eat Out scheme	s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Tesla Launches Its Own Car Wrapping Service	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
NATION	Trump says Pelosi , Schumer want to meet on U.S. coronavirus relief	s[n[n] (s\\n)[((s\\n)/s)   s[n[n[n   (n\\n)[punc   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]]
NATION	On the spot - Omaheke attempts to rise from the ashes	s[(s/s)[((s/s)/n)   n[(n/n)   n]] s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]]]
TECHNOLOGY	Futura and COMME des GARÇONS SHIRT 's Collaboration Is Here	s[n[(n/n)[n[n[n] (n\\n)[conj   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
TECHNOLOGY	Google announces a ton of new tools and features to ease online education for everyone	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[n   (n\\n)[conj   n]]]]]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]]]
SPORTS	Insigne recovers to start for Napoli in huge Barca clash	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
WORLD	Asylum seekers say New Zealand 's immigration process leaves them scarred	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]]]
HEALTH	Doctors must stress the importance of smoking , cancer screening : Study	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]]
WORLD	Kim Jong Un orders pet dogs to be confiscated in North Korean capital Pyongyang	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]]]]]
HEALTH	Health chief defends slow closures of meat plants	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
SCIENCE	A Prototype Starship Hops a Little Closer to the Moon	s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[n[(n/n)   n] (((s\\n)\\(s\\n))\\n)[((((s\\n)\\(s\\n))\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]
TECHNOLOGY	Bicycle sales soar , but key parts are in short supply	s[s[s[n[n[(n/n)   n]] (s\\n)] punc] (s\\s)[conj   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]
HEALTH	Is a coronavirus test needed every time your child has a runny nose or sore throat ?	s[s[(s/n)   n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] (n\\n)[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[n[(n/n)   n] (n\\n)[conj   n[(n/n)   n]]]]]]]]] punc]
TECHNOLOGY	Missing Nord in the U.S. ? T - Mobile OnePlus 7 T is down to $ 399	s[(s/s)[((s/s)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]] s[punc   s[n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]
TECHNOLOGY	Cat Quest II Reaches 1.3 Million Downloads , Mew World Update Live Now	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]] ((s\\n)\\(s\\n))[punc   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]]]
HEALTH	' No silver bullet for coronavirus '	s[(s/n)   n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] punc]]
ENTERTAINMENT	Billie Eilish says Childish Gambino is " one of her all time favourite creators "	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]]] punc]]]]
HEALTH	Contact Lenses May Slow Nearsightedness in Children	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
ENTERTAINMENT	' RuPaul 's Drag Race ' Once Featured a Kardashian Musical	s[n[(n/n)   n[(n/n)[n[n] ((n/n)\\n)] n[n[(n/n)   n] punc]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]
SPORTS	Cork - based crew set new world record with Thunder Child II	s[n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
ENTERTAINMENT	Britons watched TV for 40 % of waking hours during Covid lockdown	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	Rocket Lab boosts Electron rocket 's lift capacity by 660 lbs	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
SPORTS	Man Utd urged to snub Sancho for Prem star to become title contenders	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]
NATION	Inaugural ' Kisan Rail " flagged off	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
SPORTS	Concern That Clare Could Be The Next County In Lockdown Played Down	s[n[n[(n/s)   s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
ENTERTAINMENT	Petition calls to ban Trolls Poppy doll with button	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/n)   n[n]]]]]]]]
HEALTH	Scientists tested the best kinds of face masks : and these won	s[s[s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] punc] (s\\s)[conj   s[n   (s\\n)]]]
NATION	Cran records first Covid-19 case	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
TECHNOLOGY	SypherPK explains how to utilize Cars better in Fortnite Season 3	s[n[n] (s\\n)[((s\\n)/s)   s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[n   (n\\n)]]]]]]]]]
TECHNOLOGY	Microsoft patches two zero - days with active exploits	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	NeuBase Therapeutics Reports Financial Results for the Third Fiscal Quarter of 2020	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]]]]]
BUSINESS	UK has worst economic slump in Europe with 20.4 % contraction	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]
HEALTH	India Is Undercounting Its COVID-19 Deaths . This Is How .	s[s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] punc] (s\\s)[s[n   (s\\n)[((s\\n)/s)   s]]]] punc]
WORLD	Is telemedicine here to stay ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
SPORTS	How the papers reacted to Barcelona 's win over Napoli	s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n]]]]]]]
WORLD	After Beirut , an abandoned Yemeni oil tanker is renewing fears of another disastrous explosion	s[(s/s)[((s/s)/n)   n[n]] s[punc   s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
SPORTS	Who will win the Europa League ? A lowdown on the teams competing for the title	s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] punc] (s\\s)[((s\\s)/n)   n[n   (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]]]]
HEALTH	China Sinopharm 's potential COVID-19 vaccine triggers antibodies in clinical trials -- journal : The Asahi Shimbun	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]
WORLD	Greek islands get midnight curfew for restaurants and bars as coronavirus cases rise	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[conj   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)]]]]
SPORTS	Ronnie O'Sullivan lead down to three frames	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	Coal India trades in green after production target was cut to 650 - 660MT in FY21	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[punc   (n\\n)]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]
WORLD	Donald Trump accuses Germany of ' making a fortune ' off US soldiers	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)   n]] p[punc   p[(p/n)   n[n[(n/n)   n]]]]]]]]]
TECHNOLOGY	Ubuntu Linux 20.04 's first point release arrives	s[n[(n/n)[n[n[(n/n)   n[n   (n\\n)]]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)]
BUSINESS	Dixons Carphone to cut 800 store management jobs	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
HEALTH	Laboratory test shows only 60 % of COVID-19 patients develop protective antibodies	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
WORLD	Sinovac launches Phase 3 trial for COVID-19 vaccine in Indonesia , reports Phase 2 details	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] (s\\s)[punc   (s\\s)[((s\\s)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
HEALTH	Garland Health Issues Public Health Notice After Rabid Bat Found	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)]]]]]]
TECHNOLOGY	Apple Faces a Well - Armed Enemy in Fortnite Battle Royale	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)[punc   (n/n)] n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
SPORTS	Arteta made ' special request ' for Arsenal to sign Willian from Chelsea	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[n   (n\\n)]]] (n\\n)[((n\\n)/(s\\n))[(((n\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]]]]]]]
WORLD	Absa wins international award for its response to Covid-19	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]
TECHNOLOGY	Is the Avengers beta free on Xbox One and PC ? How to redeem beta code	s[(s/s)[(s/s)[((s/s)/(s\\n))[(((s/s)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[conj   n[n]]]]]]] punc] s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	BJP - led govt wins Manipur trust vote	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
SPORTS	Fans will be absent from Masters at Augusta	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
ENTERTAINMENT	Shaun Wallace : The Chase star ' takes action ' over false wife claim ' There is no Matilda '	s[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]] punc]]
ENTERTAINMENT	Queen , Prince William and Kate wish Meghan Markle happy birthday as royal turns 39	s[n[n[n] (n\\n)[punc   n[n[(n/n)   n[n   (n\\n)[conj   n]]]]]] (s\\n)[(s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n[(n/n)   n]]] n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]]]
ENTERTAINMENT	Chris Pratt and Katherine Schwarzenegger welcome baby girl	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
WORLD	Kaiser Permanente joins late - stage COVID-19 vaccine study	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
ENTERTAINMENT	Keke Palmer Will Host The 2020 VMAs , With A Little Help From True Jackson	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]
HEALTH	Alyssa Milano says she 's losing her hair after battling Covid-19 for months	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]
WORLD	North Korea lifts virus lockdown in city , rejects foreign aid	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	PC Andrew Harper 's step sister posts heartbreaking tribute and releases unseen pics of tragic cop one year o	s[n[(n/n)[n[n[(n/n)   n[(n/n)   n]]] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(n\\n))   (n\\n)[(n\\n)   (n\\n)]]]]]]]]]
ENTERTAINMENT	Davido Scoops Prestigious International Award For His Album , ' A Good Time '	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[punc   n[(n/n)   n[(n/n)   n[n[(n/n)   n] punc]]]]]]]]]
ENTERTAINMENT	Kelly Ripa Hilariously Shows ' Real ' Progression of Her Gray Roots in Quarantine	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
ENTERTAINMENT	American Horror Story cast member 's new movie heads to Hulu	s[n[(n/n)[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
WORLD	' You really want to be prepared ' : Canadian Hurricane Centre calls for extra storm readiness	s[s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc] (s\\s)[punc   (s\\s)[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
HEALTH	Peer - reviewed research shows Babylon 's latest Artificial Intelligence could help doctors improve diagnosis , particularly for complex cases	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[((s\\n)/s)   s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]]]
SCIENCE	A dinosaur has been diagnosed with cancer for the first time . Here 's how the scientists did it .	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]] (s\\s)[conj   s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/s)   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]]]]]] punc]
ENTERTAINMENT	Dear Abby : She did n't invite me dress shopping , and now I want to skip the wedding	s[s[s[(s/s)[(s/s)[((s/s)/n)   n] punc] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[(n/n)   n]]]]]] punc] (s\\s)[conj   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]]
