3	Not bad , but I prefer traditional tea	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
1	Yuck ! I threw out the whole 5 lbs .	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
3	Not Fresh Pineapple Flavor	s[(s/n)   n[n[(n/n)   n[(n/n)   n]]]]
5	Best we 've found ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	Not Thai Tea	s[(s/n)   n[n[(n/n)   n]]]
3	It 's good for canned soup .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]] punc]
5	GF too !	s[s[s   (s\\s)] punc]
1	YUK ! ! ! ! !	s[s[s[s[s[s   punc] punc] punc] punc] punc]
3	Not what I hoped for .	s[(s/n)   n[n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/p)   (p/n)]]] punc]]
5	I like the change !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	It 's cheaper than a candy bar , but not as tasty	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
3	Not quite what I was expecting but it was fresh :)	s[s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]] (n\\n)[conj   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	it 's so so	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	10 of them crushed	s[n[n[n] (n\\n)[((n\\n)/n)   n]] (s\\n)]
1	Why the high price ?	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
3	It was ok .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	It took some time ....	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	Decent chip but the flavor was n't for me .	s[s[n[n[n[(n/n)   n]] (n\\n)[conj   n[(n/n)   n]]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n]]] punc]
1	This is Peanut Butter ?	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]
3	Where 's the Kona ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
5	The flavor lasts a long time	s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
5	This kept me going !	s[s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]] punc]
3	Maybe more than 20 per package ...	s[s[(s/n)   n[n[n[(n/n)[(s\\n)   ((n/n)\\(s\\n))] n]] (n\\n)[((n\\n)/n)   n[n]]]] punc]
5	Aspartame - free , baby !	s[s[s[s[s   punc] (s\\s)] (s\\s)[punc   (s\\s)]] punc]
1	China ? Really ?	s[s[s[s   punc] (s\\s)] punc]
3	It 's meh - y ...	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))]] punc]
5	Pop Love 's his Pop Corn	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is the worst low carb bread I have tasted	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]
5	Really good mix - is fun to change it up a bit	s[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] punc] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]]
1	Not the product in the picture	s[(s/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]
5	Great product . Love it !	s[n[n[(n/n)   n[n   punc]]] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]]
5	OMG These are so tasty .	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Licorice Bites Quality	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
5	Oh What a great cheese it is !	s[s[(s/s)   s[(s/s)   s[(s/(s/n))[((s/(s/n))/n)   n[(n/n)   n]] (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]] punc]
1	not the real thing	s[(s/n)   n[(n/n)   n[(n/n)   n]]]
3	flavor is weak and goes away quickly	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[conj   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]]]
5	My Dog loves this stuff	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	HEALTHY ? ? ? YUCK .	s[s[s[s[s[s   punc] punc] punc] (s\\s)] punc]
1	What Cinnamon ?	s[s[s   (s\\s)] punc]
5	These bars are organic , even the soy !	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   n[(n/n)   n[(n/n)   n]]]]] punc]
5	This is the first decaf I 've ever had where you could not tell it was decaf !	s[s[n   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)/n)]]]] (n\\n)[((n\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]]] punc]
3	My dog loves them but ...	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]] punc]
1	These used to be so much better	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
1	Definitely NOT for me !	s[(s/s)   s[(s/p)   p[p[(p/n)   n] punc]]]
5	This is our favorite tea !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
1	Buyer beware BPA ! ! ! ! !	s[s[s[s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc]] punc] punc] punc] punc]
3	They 're just alright	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	Do nt Waste Your Money	s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	These are just right	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	They Changed the Product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	This Stuff Rocks	s[n[(n/n)   n] (s\\n)]
3	Yum ! ( maybe )	s[s[s   punc] (s\\s)[(s\\s)[punc   (s\\s)] punc]]
1	It did not work for me at all ...	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc]
5	What a deal	s[(s/n)   n[(n/n)   n]]
5	You will love this mix	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
5	Great , if you like cold , sweetened coffee .	s[s[s[s   punc] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]] punc]
3	Where 's The Vanilla ? ? ?	s[s[s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] punc] punc] punc]
5	I am in love with these bars	s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]
3	Good but ,	s[s[s   (s\\s)] punc]
3	Item description was different when I ordered this	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]]
1	tasteless water is what you get	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]
3	it 's salty	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	My Dog LOVES Them	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
5	These guys really know how to ship	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
5	My picky cat LOVES this food !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	It 's average .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	GREAT Honey ! ! !	s[s[s[s[s   (s\\s)] punc] punc] punc]
3	Good , but the garlic is overpowering	s[(s/s)   s[punc   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	My cat almost died	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Dogs love it , but is it healthy ?	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)]]] punc]
5	This is the best cinnamon for your health	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]
1	Great chips , great flavor , came MELTED	s[n[n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I love this brand !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	It 's very bad and small ! !	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]] punc] punc]
1	I have to give this a star ?	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[(n/n)   n]]]]] punc]
3	My cats do n't like the new formula	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]
1	Not what I ordered .	s[(s/n)   n[n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]] punc]]
1	What Happened ? ? ?	s[s[s[s[(s/(s\\n))   (s\\n)] punc] punc] punc]
5	Super - Links are terrific	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	These things are TINY	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I returned this !	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
1	These ' treats ' are Made in China	s[n[(n/n)   n[n[(n/n)   n] punc]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
5	Just Like Mama Used to Make !	s[(s/s)   s[s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]]
3	O.K. , I guess .	s[s[(s/s)[n[n] punc] s[n   (s\\n)]] punc]
1	WTF ! !	s[s[s   punc] punc]
1	Not light ! ! ! !	s[s[s[s[s[(s/n)   n[n]] punc] punc] punc] punc]
5	What 's for dinner ? The Chef ? Again ?	s[s[s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]] punc] (s\\s)[((s\\s)/n)   n[n   punc]]] (s\\s)] punc]
1	these were horrible !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	OK - maybe .	s[s[s[s   punc] (s\\s)] punc]
3	I love Popchips , but I do n't love this flavor	s[s[s[n   (s\\n)[((s\\n)/n)   n[n]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]
5	I am so happy with this plant !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]] punc]
1	Not as described	s[(s/s)   s[(s/(s\\n))   (s\\n)]]
3	These are just Okay	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Great value and tastes great also ! !	s[s[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]]]] punc] punc]
3	Cat Loves 'em -- But I hate them !	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n]]]] punc]
3	They smell good enough ( for me ) to eat !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)[((s\\n)/s)   ((s\\n)\\(s\\n))] s[punc   s[(s/(s\\n))[(s/(s\\n))[((s/(s\\n))/n)   n] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
1	this stuff is nasty !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	OK .... I guess ...	s[s[(s/s)   s[punc   s[n   (s\\n)]]] punc]
5	This tea is the best !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	You will not get what you ordered	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]]
1	Not a deal .	s[(s/n)   n[n[(n/n)   n] punc]]
1	Not K - Cups !	s[s[s[s[(s/n)   n[n]] punc] (s\\s)] punc]
3	Not the house favorite ...	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
5	Why ? ? ? ? ?	s[s[s[s[s[s   punc] punc] punc] punc] punc]
5	The office loves their treat ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc] punc]
5	EXCELLENT ! !	s[s[s   punc] punc]
1	Not chocolate	s[(s/n)   n[n]]
1	NASTY ! ! !	s[s[s[s   punc] punc] punc]
3	Dogs Liked it , but First Ingredient is Corn	s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]]]
1	I did not get this item	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
5	You ca n't beat the price	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
3	Good Try !	s[s[s   (s\\s)] punc]
3	Good deal , but tea bags come all crushed in the box !	s[s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[(s/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]]] punc]
1	Yuck yuck and yuck !	s[s[s[s   (s\\s)] (s\\s)[conj   s]] punc]
5	Just what we needed in our house !	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]] punc]
5	This is the greatest !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	It does n't taste very good .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	It 's Starbucks ...	s[s[n   (s\\n)[((s\\n)/n)   n[n]]] punc]
1	This stuff is barely edible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	well product	s[s   punc]
5	Good price and cat loves them	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n]]] (s\\n)[((s\\n)/n)   n]]
3	Product is great , delivery needs improved !	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	This is truly bad coffee	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]
1	Great tea ! Awful price ! Buy at Walmart !	s[n[n[n[n[n[(n/n)   n]] punc] (n\\n)[((n\\n)/(n\\n))   (n\\n)]] punc] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc]]
1	Not as advertised , or I am missing something	s[(s/s)   s[(s/s)[((s/s)/(s\\n))   (s\\n)] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]]]
5	I love this stuff ! ! ! !	s[s[s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc] punc] punc]
5	Great - even my picky kids ate it !	s[s[(s/s)   s[punc   s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n]]]] punc]
3	Starbucks is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Not my dog 's favorite ..	s[s[(s/n)   n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n]] punc]
1	you can really taste how fake the sugar is --- gross !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[(s/s)[((s/s)/(s\\n))   (s\\n)] s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]]]]] punc]
3	Lemon would help	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	I like the product but ...	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]] punc]
5	If you like spicy food , this is for you	s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] s[punc   s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]
3	Price is getting out of hand	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]
5	The kids call it Green Peanut Butter	s[n[(n/n)   n] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[(n/n)   n[(n/n)   n]]]]]
3	This is for small dogs only	s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)]]]]
3	First batch was great , second batch was stale and old	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]]]
5	Finally , I found a granola I like !	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]]]] punc]
1	This cereal is gross . Do n't buy it	s[n[n[(n/n)   n] (n\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
3	Holy Pepper !	s[s[s   (s\\s)] punc]
3	Organic ? Maybe not .	s[(s/s)[(s\\n)[(s\\n)   punc]] s[s[(s/s)   s] punc]]
5	You HAVE to try these	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]
5	the product is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Kids did n't like them .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
3	Okay , but a little more work than I like	s[(s/s)   s[punc   s[(s/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/s)   s[n   (s\\n)]]]]]]
5	Son loves this	s[n[n] (s\\n)[((s\\n)/n)   n]]
5	How did I live without this ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc]
3	yummy but this price is way too much	s[(s/s)   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
5	Oh WOW ! ! !	s[s[s[s[s   (s\\s)] punc] punc] punc]
5	This made for some delish black beans and rice	s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[n   (n\\n)[conj   n]]]]]]]]
3	Not Enough Lemon !	s[s[(s/n)   n[n[(n/n)   n]]] punc]
3	A bit high priced	(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I could n't drink it	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
5	Grain Free is the only way to go	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	It 's tiny sweet raisins . That 's all .	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]] punc]
1	It tastes awful !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	My dog seems to love the taste , but I do n't care for the ingredient list	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
3	Dogs are picky	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	What 's up ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Fast but ....	s[s[s   (s\\s)] punc]
3	BEWARE ! ! ! Amazon does n't list expiration dates .	s[s[(s/s)   s[punc   s[punc   s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]] punc]
5	They Do n't Get Any Better	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	The Dogs Liked Them ..	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
5	Best beef jerky there is !	s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[n   ((s\\n)\\n)]] punc]
1	Not our cup of coffee	s[(s/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]
5	Here 's To My Good Health !	s[s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
3	Not the real deal .	s[(s/n)   n[n[(n/n)   n[(n/n)   n]] punc]]
1	The Bugs arrived with this tree	s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
5	Zoe is the best	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	not all bags are the same	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Absolutely , 100 % does NOT WORK .	s[s[(s/s)   s[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc]
5	Kids favorite cookies !	s[s[n[n] (s\\n)[((s\\n)/n)   n[n]]] punc]
5	Yummy ! Great Price !	s[s[s[s   punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]] punc]
3	It was n't as great as I thought it would be ...	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]] punc]
