3	You can buy thease at Dollar Tree	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
3	parts keep breaking	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Mild ! ! yeah right !	s[s[s[s[s[s   punc] punc] (s\\s)] (s\\s)] punc]
3	Yumalicious !	s[s   punc]
3	Grape ? Really ?	s[s[s[s   punc] (s\\s)] punc]
3	These are OK ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Not real maple syrup	s[(s/n)   n[n[(n/n)   n[(n/n)   n]]]]
3	Where 's The Bacon ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
3	Bean Flours are tooooo strong !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	Meh , not that great .	s[(s/s)   s[punc   s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]]]
3	Dog loved it , but it broke after only 1 week !	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]] punc]
3	In - Store is Better than Canned	s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]]
3	Cider is not coffee	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]
3	Anyone else think these kernels pop stale ?	s[n[n   (n\\n)] (s\\n)[(s\\n)[((s\\n)/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]]
3	I love coconut water	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	It 's an ok coffee	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	Great Idea for Freshness , But Execution Suffers	s[(s/s)[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] punc] s[(s/s)   s[n[n] (s\\n)]]]
3	it tastes sour	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Dog loved it ( but no more than he loves cheaper brands ! )	s[s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]] punc] punc]
3	Good for the price but I have had better silver needles	s[(s/s)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
3	Like the pyramid , but the tea is a little bitter ....	s[s[(s/s)[((s/s)/n)   n[(n/n)   n]] s[punc   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[n[(n/n)   n] ((s\\n)\\n)]]]]]] punc]
3	Gourmet cheese loses flavor due to poor packaging	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
3	The cereal has changed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	OK , but Bacon is much better .	s[s[(s/s)   s[punc   s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
3	Okay for tea , there is better	s[(s/s)   s[(s/s)[((s/s)/n)   n[n]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	WHO REALLY NEEDS IT ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc]
3	They are ok ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Dogs are not interested	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
3	great product but half of the cans were dented	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Limited use , but it might be right for you .	s[s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]]] punc]
3	Dogs love them , but I do n't think they love dogs	s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]]]]
3	OK ......... But , Too Much Sugar & Salt	s[s[s   punc] (s\\s)[((s\\s)/n)   n[punc   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
3	Bottoms up	s[s   (s\\s)]
3	LITTLE PRINCEY LOVES IT !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]] punc]
3	Yellow ? Yes . Banana ? Not at all .	s[s[s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] punc] (s\\s)[((s\\s)/p)   p[(p/n)   n]]] punc]
3	Tea tastes ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Satisfactory . The price was fair	s[(s/s)[(s\\n)[(s\\n)   punc]] s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Peeved .	s[s   punc]
3	VARIETY IS THE SPICE OF LIFE	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]
3	Good idea , but did n't work for us	s[n[n[n[n[(n/n)   n]] punc] punc] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]
3	Grape Leaves are Tough	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Amazon bought - sellers did n't say true ingredients	s[n[n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
3	we have 4 differnt coffee machines and this did n't fit any of them	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n]]]]]]]
3	Umm ....	s[s   punc]
3	I do n't get it .....	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
3	My twins loved this one	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	"Just "" okay """	s[s[s[s   (s\\s)] (s\\s)] punc]
3	It 's chicken in a can , dented cans ...	s[s[n   (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (n\\n)[punc   n[n[(n/n)   n]]]]]] punc]
3	Vanilla covering mars the texture and taste of the snack	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[n   (n\\n)[conj   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]
3	product was moldy , but company willing to fix problem	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   n[n[n[conj   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]
3	My dog is getting picky	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	meh , its okay ...	s[s[n   (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	Icky ! LOL	s[s[s   punc] (s\\s)]
3	Agave , natural sweetner is just okay	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Veggie booty tastes like feet	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
3	The shipment I received had older beans	s[n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	We loved it , but ...	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))]] punc]
3	Tasty , but I would n't drive out of my way for it	s[(s/s)[(s\\n)] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]]]
3	it is OK	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	If you like Ginger and Lemon this is the drink for you .	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[n   (n\\n)[conj   n]]]]]] s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc]
3	It 's okay	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Not your typical Newtons	s[(s/n)   n[(n/n)   n[(n/n)   n]]]
3	It 's a little better then meh	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[n[(n/n)   n] ((s\\n)\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]
3	Okay Chokecherry	s[s   (s\\s)]
3	Eh .....	s[s   punc]
3	X Stick is n't so hot .	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	Good - depends on what you 're looking for	s[n[n[n   punc]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/p)   (p/n)]]]]]]]
3	Wheat Thins Low Sodium	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]
3	Sorry to Buck the Trend ... But I Did n't Like This Tea	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]
3	Good , but I wish I 'd gotten the Spanish	s[(s/s)   s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]]]
3	MIC is fine , but THE NUTRITION FACTS are not	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
3	YUMMY ! But Not Variety !	s[(s/s)[(s/s)   punc] s[s[(s/s)   s[(s/n)   n[n]]] punc]]
3	it improve my cholesterol numbers	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	OK , but there is better	s[(s/s)   s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	OK but tuna is like a puree	s[(s/s)   s[(s/s)   s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]
3	I 've had worse but I 've certainly had better .	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
3	not my cup of tea , so to speak	s[n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Not a good experience for amazon service but soup was fine	s[s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Artificial Sweeteners Turn Me Off	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]
3	It 's OK .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Anise Seed is this the product you want for pizzelles ?	s[(s/s)[((s/s)/(s/s))   (s/s)] s[s[(s/n)[((s/n)/n)   n] n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]] punc]]
3	TRIED BEFORE GREAT TASTE . BUT . ? ? ? WHY . ? ? ?	s[(s/s)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))] punc] punc] punc] punc]] s[s[s[s[s   punc] punc] punc] punc]]
3	Not what I expected~ sigh~	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] (s\\s)]
3	tooooo sweeeeet !	s[s[s   (s\\s)] punc]
3	Watermelon Strawberry Flavored carbonated water - tastes great !	s[n[n[n[n] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]] punc] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]]
3	where 's the vanilla ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
3	I expected more of this sauce	s[n   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]
3	It 's OK , too pricey for the low taste	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
3	olives some were firm and some were mushy , too many fennel seeds	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\s)[conj   s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]]]]
3	eh ... eh ...	s[s[s[s   punc] (s\\s)] punc]
3	It 's good but I ordered MILD and they sent WILD	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[n]]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	mini is right !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Decent product , good tasting , but does n't seem that cost effective	s[n[n[n[n[n[n[(n/n)   n]] punc] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] punc] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	meh , I 'll pass	s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	NOT BAD , BUT THERE 'S BETTER	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	Water is water	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
3	At least it 's an option	s[(s/s)[((s/s)/(s\\n))   (s\\n)] s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
3	Lentils are Lentils	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
3	"Overall a decent product , just avoid buying these "" Bargain Hunters """	s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[n[(n/n)   n[(n/n)   n]] punc]]]]]]]
3	The Boxes were damaged	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Tea is tea	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
3	Buyer beware -- you MIGHT like these cookies ( or might not )	s[s[n[n] (s\\n)] (s\\s)[((s\\s)/s)   s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] punc]]]]]]
3	Baby hates this flavor	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	Shipping container needs improvement	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
3	The bars are tasty , but this price , not so much .	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n[n[(n/n)   n] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
3	Sensitive eaters beware	s[n[n[(n/n)   n]] (s\\n)]
3	It works , but it 's a pain to set up !	s[s[s[s[n   (s\\n)] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]] punc]
3	Forewarning you may get old version	s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
3	My pups will eat anything -- but they wo n't eat these unless they 're the big ones	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]
3	 Everlasting  is not quite a good description	s[n[n[n[(n/n)   n]] (n\\n)] (s\\n)[((s\\n)/n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]]
3	Average tasting , dry	s[n[n[n[(n/n)   n]] punc] (s\\n)]
3	OK but Bush 's vegetarian baked beans are better	s[(s/s)   s[(s/s)   s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Fine , if you like average	s[s[s   punc] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]
3	This tea is fine , but it is not a fine tea	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]]]]
3	I like these , but my daugher does n't !	s[s[s[s[n   (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
3	Good taste , but it 's just too thin	s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
3	Pee - eew ! Almost a homerun	s[(s/n)[(s/n)   (s\\s)[punc   (s\\s)[(s\\s)   punc]]] n[(n/n)   n[(n/n)   n]]]
3	not really basmati	s[(s/n)   n[n[(n/n)   n]]]
3	It ai nt peanut butter , but it ai nt calories / carbs either !	s[s[s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]] punc] (s\\s)[conj   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[n   (n\\n)[conj   n]]]]] ((s\\n)\\(s\\n))]]]] punc]
3	Overpriced , but at least Chewy will eat these .	s[s[(s/s)[(s\\n)] s[punc   s[(s/s)   s[(s/s)[((s/s)/(s\\n))   (s\\n)] s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]]] punc]
3	flimsy but my cats do love it .	s[s[(s/s)   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
3	It 's not my favorite .	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]] punc]
3	The Cats Vote With Their Feet	s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
3	Eh - it 's okay .	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
3	They do work , but this is n't a good deal	s[s[s[n   (s\\n)[((s\\n)/n)   n[n]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]]]]
3	It 's ok , but a little bitter	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]]]]
3	key word is crunchy	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
3	Tasty but effectiveness is questionable	s[(s/s)[(s\\n)] s[n[n[conj   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	Quality has now gone downhill	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	"Who sells a 4 "" x 6 "" bread pan ?"	s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)[(n/n)[((n/n)/(n/n))   (n/n)] ((n/n)\\(n/n))[(((n/n)\\(n/n))/(n/n))   (n/n)[(n/n)   (n/n)]]] n[(n/n)   n]]]]] punc]
3	Dogs like it . I do n't .	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
3	It looks and smells good , but my pets just did n't care for it	s[s[s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]]]
3	Gum had great natural flavor	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
3	It 's okay , if you like to work for your chai .	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]]]] punc]
3	And ... Info Please ?	s[s[s[s[s   punc] (s\\s)] (s\\s)] punc]
3	Not purely gandoderma	s[(s/n)   n[n[(n/n)   n]]]
3	Tasty , but if you are sensitive to MSG , I would advise against	s[(s/s)[(s\\n)] s[punc   s[(s/s)   s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]]]]
3	Sweet this is not	s[(s/s)   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
3	Okay .... It 's just okay .	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc]
3	Green ?	s[s   punc]
3	I like it but the cost	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
3	There are better beans ...	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]
3	Cars Party Rings	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
3	Why is it so expensive at Amazon.com ?	s[s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\s)[((s\\s)/n)   n[n]]] punc]
