NATION	Kentucky Attorney General met Breonna Taylor 's family for the first time , over 150 days after her death	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (((s\\n)\\(s\\n))\\n)[((((s\\n)\\(s\\n))\\n)/n)   n[(n/n)   n]]]]]
SPORTS	Sheffield ' Spice zombie ' sprayed with water after passing out in front of horrified children	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] punc] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]
WORLD	Ahmedabad : Fire in India Covid hospital kills eight in critical care	s[(s/s)[n[n] punc] s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
SPORTS	Trash talk fails to pay off Koepka at PGA Championship	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
NATION	Beitbridge border shut over 5 COVID-19 cases	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n]]]]]
SPORTS	The NFL will fine players up to $ 50,000 for breaking coronavirus rules	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
TECHNOLOGY	Call of Duty : Warzone Season 5 Trailer Reveals New Areas and a Train	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[conj   n[(n/n)   n]]]]]
NATION	Coronavirus : Private guards decision made early , says Daniel Andrews	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]] punc] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
WORLD	DoT simplifies 5 G wireless products testing : Official	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/(s\\n))   (s\\n)]]]]
WORLD	Lockdown extended in New Zealand city as virus outbreak swells | TheHill	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]
NATION	BBC caught up in N - word row as 1Xtra presenter Sideman dramatically quits the broadcaster	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]
BUSINESS	2022 Mercedes SL Spied With Stunning New Design	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
SPORTS	Brad Stevens , Celtics Sign Contract Extension	s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
WORLD	UAE 's unique leverage over Israel buried annexation to enable normalization	s[n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]
SPORTS	Kevin Durant Defends Kyrie Irving for Telling ' The Raw Truth ' Despite Criticism	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
HEALTH	Sanofi charged with manslaughter over birth defects linked to epilepsy drug	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]]]]
BUSINESS	TANAKA Selected in Ministry of Economy , Trade , and Industry 's 2020 Global Niche Top Companies	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n[n] (n\\n)[((n\\n)/n)   n[n[n   (n\\n)[punc   n[n[n   punc] (n\\n)[conj   n]]]]]]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Wayside Technology Group Reports Second Quarter 2020 Results	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Co - op Bank half - year profit drops marginally on Covid-19	s[n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
BUSINESS	Couple upset KiwiSaver funds ca n't be used to pay off debt	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]]]]]
TECHNOLOGY	PlayStation Plus Up 3.4 Million Users , to 44.9 Million	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
SCIENCE	Scientists Discover New Material That Could ' Merge AI With Human Brain "	s[s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   punc] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n]]]]]]]]] punc]
BUSINESS	Diageo will pay up to $ 610 million for Aviation Gin , movie star Ryan Reynolds " Portland distillery	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[(n/n)[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] ((n/n)\\n)] n[(n/n)   n]]]]]]]]
TECHNOLOGY	You definitely need to try the best new Apple Maps feature	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]
ENTERTAINMENT	' Clueless " Series Reboot Lands At Peacock	s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
BUSINESS	Twitter is divided over Zomato 's move to introduce ' period leave ' for employees	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)[n[n] ((n/n)\\n)] n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] punc] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]]]]
SPORTS	 Waterford FC doctor resigns as club reports second suspected Covid-19 case .	s[s[s[(s/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]] punc] punc]
HEALTH	U.K. slashes official virus death toll by more than 5000	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[(s\\n)   ((n/n)\\(s\\n))] n]]]]]
NATION	How insane power bill drove couple to biogas	s[(s/s)[((s/s)/(s\\n))   (s\\n)] s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
WORLD	Buhari , NGF security council , security heads , meet in Aso Rock	s[n[n[n[n] (n\\n)[punc   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[punc   n[n[(n/n)   n]]]]]] punc] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
SPORTS	Cowboys sign pass rusher Everson Griffen , adding former Vikings Pro Bowler to revamped D - line	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] p[(p/n)   n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n]]]]]]]
SPORTS	Newcastle hands 44 - 4 NRL thrashing to Wests Tigers as Melbourne Storm beat Bulldogs 41 - 10	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]]]]
SPORTS	The thought of seeing Roger Federer made me feel like a little boy in the rain : Argentine football star	s[n[n[(n/n)   n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
SPORTS	Liverpool estimated to earn more prize money than Man City and Man United after winning Premier League title	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
TECHNOLOGY	Control Ultimate Edition will come to Steam before console & Epic Games	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
SPORTS	Leeds United re - sign Jack Harrison on loan and Joe Gelhardt from Wigan Athletic	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   ((s\\n)\\((s\\n)/n))[n[n   (n\\n)[(s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[conj   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]]]]
ENTERTAINMENT	How to watch episode 4 of ' Canada 's Drag Race " | Time , TV channel , live stream	s[s[(s/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[n   (n\\n)]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]]]] punc]] (s\\s)[((s\\s)/n)   n[n[n] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]]]]]]
ENTERTAINMENT	Barack Obama 's summer playlist features tunes from Billie Eilish , Bob Marley	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]]]]]]
ENTERTAINMENT	Princess Margaret 's grandson , Arthur Chatto , triumphantly returns from epic charity row	s[n[n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (n\\n)[punc   n[n[(n/n)   n]]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	Citi Wired $ 900 Million In " Clerical Error , " They Wo n't Hand Cash Back	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[n[(n/n)   n]]]]]] (s\\s)[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))]]]]]]
SCIENCE	How many habitable planets can one star have ? Turns out , about 6 .	s[s[s[s[(s/(s/n))[((s/(s/n))/n)   n[(n/n)   n[(n/n)   n]]] (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n[n[(n/n)   n]]] ((s\\n)/n)]] punc] (s\\s)[s[(s/n)[(s/n)   (s\\s)] n[punc   n[n[(n/n)   n]]]]]] punc]
TECHNOLOGY	2021 Ford GT Heritage Edition teased , will honor Ken Miles ' 1966 Daytona win	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]]]]]]]
TECHNOLOGY	' Pokémon GO " Community Day Voting Opening Soon , Here Are The Pokemon And How To Vote	s[s[n[n[punc   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]] (s\\s)[punc   s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[conj   n[(n/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]]]
NATION	Drunk thug called an ambulance to help his dad - then kicked paramedic who turned up in head	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]]
TECHNOLOGY	Folding Pixel set to launch alongside Pixel 6 Q4 next year	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]
NATION	Quebec reports 80 new COVID-19 cases , one death	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[punc   n[n[(n/n)   n]]]]]]
BUSINESS	EasyJet increases flights to cope with holidaymaker demand	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]
HEALTH	UK risks twice - as - big second COVID wave without better testing , study finds - The Jakarta Post	s[s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)[punc   (n/n)] n[(n/n)   n[(n/n)   n]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]] (s\\s)[((s\\s)/n)   n[(n/n)   n[(n/n)   n]]]]
BUSINESS	SPG Group Falls After Hours on Q2 Misses	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
ENTERTAINMENT	What 's on ? 10 top telly tips for Saturday August 8	s[(s/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)] ((s\\n)\\((s\\n)/n))[n[punc   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n]]]]]]]]
HEALTH	Customers test positive for COVID-19 at Decatur bar and concert	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[n   (n\\n)[conj   n]]]]]]]
HEALTH	Covid wards empty as virus death toll plunges	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)]]]]
NATION	Lydia Alhassan sets up fund to support squatters affected by Shiashie fire	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]]]]]
SPORTS	Dube scores two as Flames edge Stars to take Game 1	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n   (n\\n)]]]]]]]]]]
SPORTS	After Syracuse football players sit out 2 days of practice , AD John Wildhack urges ACC to strengthen testing	s[(s/s)[((s/s)/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]] s[punc   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]
NATION	Obasanjo Tests Negative for COVID-19	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]
SPORTS	On this day : Sri Lanka score 952/6 vs India as Jayasuriya- Mahanama stitch record - breaking partnership	s[(s/s)[((s/s)/n)   n[(n/n)   n]] s[punc   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]]]
TECHNOLOGY	WhatsApp tool checks for lies in content	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
NATION	MDC Alliance MP Ruth Labode tests positive for Coronavirus	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]
NATION	Chamisa is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
ENTERTAINMENT	' Ellen ' producer says ' nobody is going off the air ' amid allegations of toxic work environment	s[(s/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]]]]]
TECHNOLOGY	How to Pre - Order the Sony PlayStation 5	s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)[((s\\n)/n)   punc] ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n[n   (n\\n)]]]]]]
SPORTS	Anthony Davis Makes a Statement of Promise to LeBron James Ahead of the NBA Playoffs	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	PureGold Provides Update on Operations TSX Venture Exchange : PGM	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (n\\n)[((n\\n)/n)   n[n]]]]]
SPORTS	Of Course Mercedes Wo n't Agree to the New Redistribution of the F1 Wealth	s[(s/s)[((s/s)/n)   n[n]] s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
ENTERTAINMENT	A ' Clueless ' Reboot Is In The Works	s[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]
ENTERTAINMENT	Rob Kardashian appears shirtless by a pool to flaunt stunning weight loss	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
WORLD	British Pakistanis , Kashmiris , Sikhs mark India 's Independence day as black day	s[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[punc   n]]]]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]] p[(p/n)   n[n[(n/n)   n]]]]]
TECHNOLOGY	Call of Duty : Modern Warfare multiplayer is free to play this weekend for Warzone players	s[n[n[n[n   (n\\n)[((n\\n)/n)   n[n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
HEALTH	This coronavirus is new , but your immune system might still recognize it	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]]
