NATION	IAF 's second F-35i squadron becomes operational	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
NATION	NDDC : List of contract beneficiaries released by Akpabio is authentic	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
NATION	PDP rejects political discrimination in allocation of FG 's 774000 Jobs	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]]]]]
NATION	What caused the Air India Express crash ? Black box retrieved , probe begins	s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] punc] (s\\s)[s[s[n[n[(n/n)   n]] (s\\n)] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]]]
NATION	ECOWAS Bank supports member states with almost $ 3 billion	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
NATION	Victoria reports 14 more coronavirus deaths , including man in his 20s	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]
NATION	UNILAG Vice Chancellor , Ogundipe , Rejects Removal By Governing Council	s[n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[punc   n[n]]] punc] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	"Murderer of Peace Now activist calls anti - Netanyahu protesters ' germs """	s[s[n[n[(n/n)[(n/n)   ((n/n)\\(n/n))[(((n/n)\\(n/n))/n)   n[n]]] n[(n/n)   n]]] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n[(n/n)[(n/n)   punc] n]]] n[(n/n)[n[n] ((n/n)\\n)] n]]] punc]
NATION	' Night rave ' in B.C. prompts public warning for potential COVID-19 exposure	s[n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
NATION	Johnson says Irish Sea trade border ' over my dead body ' | ITV News	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[punc   (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
NATION	Midwives charged with negligent manslaughter over home birth death	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
NATION	5 hijackers die following shootout with cops in Durban - report	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n]]]]]] (s\\s)[punc   (s\\s)]]
NATION	DHS plans to change military - style camouflage uniforms seen in Portland	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]
NATION	Gov. Kristi Noem asks South Dakotans to put on ' positive pants ' to fight coronavirus	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]
NATION	Locals threaten lawsuit as Del Monte land row rages	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)]]]]
NATION	Election change gets backing of Bridges and Muller	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n   (n\\n)[conj   n]]]]]]]
NATION	Indonesia inches forward on community forest goal , hobbled by pandemic	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc] ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
NATION	Modi inaugurates first - ever optical fibre cable project for Andaman and Nicobar Islands	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[conj   n[(n/n)   n]]]]]]]]
NATION	Bitter Republican Senate showdown in Tennessee comes to a head	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
NATION	Poll reveals half of Democrats do n't think Joe Biden would serve all four years if elected president	s[n[n] (s\\n)[((s\\n)/s)   s[n[n   (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]]]
NATION	Swarm of earthquakes detected eight miles from San Andreas Fault raises risk of ' big one ' hitting	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[n[n[(n/n)   n]] (((s\\n)\\(s\\n))\\n)[((((s\\n)\\(s\\n))\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/(s\\n))[(((n\\n)/(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)]] (s\\n)]]]]
NATION	On Eve of Ram Temple Bhoomi Pujan , Those Who Demolished Babri Masjid Go Unpunished	s[(s/s)[((s/s)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] s[punc   s[n[n   (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
NATION	President Akufo - Addo Cuts Sod For Nsukwao Drainage Improvement System	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
NATION	unWrap - Physiotherapist authors book on mental and spiritual health	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)[(n/n)   ((n/n)\\(n/n))[conj   (n/n)]] n]]]]]]
NATION	EB 401 open again at Putnam Road after morning transport truck fire	s[n[n[n   (n\\n)]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
NATION	National leader Judith Collins slams border testing as ' complete failure '	s[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[(n/n)   n[n[(n/n)   n]]]]]] punc]
NATION	Palace urges public to wear face shields in public transport	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
NATION	Apapa will open to traffic in October - LASG	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]]]]
NATION	Cheaper childcare could boost economy by $ 11b a year : Grattan Institute	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
NATION	Zuma 's Constitutional Court application for leave to appeal Hanekom defamation ruling dismissed	s[n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]] (s\\n)]
NATION	Suicides spike during MCO	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
NATION	Queensland police hopeful refugee protest called off amid heightened concerns of coronavirus outbreak	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
NATION	Presidency targets Diezani , MDAs as Salami panel gets more powers	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
NATION	Robert Jenrick denies planning revolution will create ' slums ' to hit government targets	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[(s\\n)[((s\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n]] punc] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]]]
NATION	10 picnickers from Karachi die as boat capsizes in Keenjhar lake	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
NATION	Asim Bajwa urges people to join tree plantation for green , clean Pakistan	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]]
NATION	NJ Gov. Murphy ' unequivocally ' supports more funding for postal system after mail - in voting announcement	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] punc] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]]]
NATION	Coronavirus death toll now 191 as case count crosses 37k	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]]]]]
NATION	EFF arrives to greet freed ' black power ' protesters in Stellenbosch	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
NATION	' Squad ' member Rashida Tlaib defeats primary challenger Brenda Jones , CNN projects	s[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
NATION	High - risk workers returning from greater Sydney , Newcastle told not to work	s[n[n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
NATION	Contact tracers zero in on source of Tangara cluster linked to retreat	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]]]
NATION	Casual security guards sought for Alfred Health quarantine hotels	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
NATION	44 per cent of people in Singapore tired of rules to limit Covid-19 spread , survey finds	s[s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
NATION	Hundreds of refugee advocates rally outside Brisbane 's Kangaroo Point Hotel	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]]]]]
NATION	I took black seed oil , herbal concoctions to beat COVID-19 - Oyo Commissioner	s[n   (s\\n)[((s\\n)/n)   n[n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[punc   n[n[(n/n)   n]]]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	' People will die needlessly , ' advocacy group says , as closure date looms for ARCHES	s[s[s[s[s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc] punc] (s\\s)[n[n[(n/n)   n]] ((s\\s)\\n)[((s\\s)\\n)   punc]]] (s\\s)[((s\\s)/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
NATION	Opposition again helps govt pass FATF - related laws	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]]]]
NATION	Students warn mock grades ' make mockery ' of exams	s[n[n] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] punc] p[(p/n)   n[n]]]]]]]
NATION	Why Southern Kaduna killings persist - Catholic bishops	s[s[(s/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)]] (s\\s)[punc   (s\\s)[((s\\s)/(s\\s))   (s\\s)]]]
NATION	Deputy Minister tests positive for Covid-19	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]
NATION	PM Modi sends ₹ 17,000 crore directly into bank accounts of farmers	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]
NATION	Agriculture stakeholders urged to join efforts for sectors ' growth	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]]]]
NATION	Nicola Sturgeon says Aberdeen lockdown will not be lifted	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
NATION	How Trump 's plan to unilaterally boost unemployment aid would face snags	s[(s/s)   s[n[(n/n)[n[n] ((n/n)\\n)] n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]
NATION	Hurricane Elida churns in the Pacific while Atlantic forecasters watch what could become Josephine	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]
NATION	Teenager rescues two boys from River Boyne	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
NATION	India Reports More Cases Than US , Brazil For 4th Consecutive Day : 10 Points	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[punc   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	Humpback spotted ' lunge feeding ' off West Cork	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
NATION	Federal Government was n't notified of St Basil 's aged care coronavirus outbreak for nearly a week	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]
NATION	EC registers over 2700 Persons With Disabilities in Upper West Region	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
NATION	Assaulting a worker who 's enforcing masks is now a felony under a new Illinois law	s[n[(s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
NATION	2020 is a year of change lesson - Mensa Otabil	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[(n/n)   ((n/n)\\(n/n))[(((n/n)\\(n/n))/n)   n[n]]] n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	Court orders internet fraudster to control Ilorin traffic for three months	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
NATION	Dinosaur leaves mark in Kelantan	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
NATION	Ghana records 122 new Covid-19 cases , tally now 41847	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[punc   n[n[n[n] (n\\n)] (n\\n)]]]]]
NATION	Buy ' protection ' stocks to hedge against what Trump might do to avoid defeat , strategist says	s[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n[n]] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]]]]] (s\\(s\\n))[punc   (s\\(s\\n))[n[n] ((s\\(s\\n))\\n)]]]
NATION	Capital reports slight increase in new Covid-19 cases	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
NATION	Kenya 's virus cases hit 23,202 as 605 new infections recorded	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)]]]]
NATION	UNGA president - elect offers help on Kashmir	s[n[n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]
NATION	Take us to court for mistreatment , MACC challenges Guan Eng	s[(s\\n)[(s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[punc   n[n]]] (s\\(s\\n))[((s\\(s\\n))/n)   n[n[(n/n)   n]]]]
NATION	Nigerian national identity card : How to use your phone get your National ID card from NIMC mobile app	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[punc   (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
NATION	Police arrest man after sexual assaults in Edmonton and St. Albert	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[conj   n[n[(n/n)   n]]]]]]]]]
NATION	Indonesia Reports 1687 New Coronavirus Cases , 42 More Deaths	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[punc   n[n[(n/n)[(n/n)   ((n/n)\\(n/n))] n]]]]]]
NATION	Heavy rain causes landslip at A83 Rest and Be Thankful	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
NATION	Victorian JobKeeper claims tipped to hit 1.5 million	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
